ts,tid,pid,cat,ph,bp,name,id
6939293082647.013,7,0,ac2g,f,e,ac2g,29133
6939293082519.843,122891,122891,ac2g,s,,ac2g,29133
6939293084346.306,7,0,ac2g,f,e,ac2g,29163
6939293083685.654,125589,122891,ac2g,s,,ac2g,29163
6939293083816.918,125589,122891,ac2g,f,e,ac2g,29179
6939293084350.755,7,0,ac2g,f,e,ac2g,29181
6939293083822.833,125589,122891,ac2g,s,,ac2g,29181
6939293084402.627,7,0,ac2g,f,e,ac2g,29182
6939293083840.8,125589,122891,ac2g,s,,ac2g,29182
6939293084407.906,7,0,ac2g,f,e,ac2g,29200
6939293083923.031,125589,122891,ac2g,s,,ac2g,29200
6939293083958.287,125589,122891,ac2g,f,e,ac2g,29213
6939293084412.386,7,0,ac2g,f,e,ac2g,29214
6939293083965.927,125589,122891,ac2g,s,,ac2g,29214
6939293084458.85,7,0,ac2g,f,e,ac2g,29227
6939293084038.074,125589,122891,ac2g,s,,ac2g,29227
6939293084463.875,7,0,ac2g,f,e,ac2g,29280
6939293084349.406,125589,122891,ac2g,s,,ac2g,29280
6939293084467.491,7,0,ac2g,f,e,ac2g,29282
6939293084369.097,125589,122891,ac2g,s,,ac2g,29282
6939293086457.152,7,0,ac2g,f,e,ac2g,29323
6939293084516.559,125589,122891,ac2g,s,,ac2g,29323
6939293086461.056,7,0,ac2g,f,e,ac2g,29325
6939293084529.807,125589,122891,ac2g,s,,ac2g,29325
6939293086466.592,7,0,ac2g,f,e,ac2g,29354
6939293084686.43,125589,122891,ac2g,s,,ac2g,29354
6939293084803.164,125589,122891,ac2g,f,e,ac2g,29379
6939293086469.216,7,0,ac2g,f,e,ac2g,29380
6939293084806.475,125589,122891,ac2g,s,,ac2g,29380
6939293086486.688,7,0,ac2g,f,e,ac2g,29382
6939293084821.592,125589,122891,ac2g,s,,ac2g,29382
6939293086490.304,7,0,ac2g,f,e,ac2g,29399
6939293084874.65,125589,122891,ac2g,s,,ac2g,29399
6939293086505.248,7,0,ac2g,f,e,ac2g,29412
6939293084927.9,125589,122891,ac2g,s,,ac2g,29412
6939293086513.984,7,0,ac2g,f,e,ac2g,29445
6939293085121.096,125589,122891,ac2g,s,,ac2g,29445
6939293086517.216,7,0,ac2g,f,e,ac2g,29459
6939293085200.453,125589,122891,ac2g,s,,ac2g,29459
6939293086521.216,7,0,ac2g,f,e,ac2g,29484
6939293085311.616,125589,122891,ac2g,s,,ac2g,29484
6939293086537.312,7,0,ac2g,f,e,ac2g,29486
6939293085324.452,125589,122891,ac2g,s,,ac2g,29486
6939293086541.664,7,0,ac2g,f,e,ac2g,29503
6939293085376.2,125589,122891,ac2g,s,,ac2g,29503
6939293086556.64,7,0,ac2g,f,e,ac2g,29516
6939293085436.589,125589,122891,ac2g,s,,ac2g,29516
6939293086564.384,7,0,ac2g,f,e,ac2g,29539
6939293085645.895,125589,122891,ac2g,s,,ac2g,29539
6939293086567.008,7,0,ac2g,f,e,ac2g,29574
6939293085743.987,125589,122891,ac2g,s,,ac2g,29574
6939293086570.784,7,0,ac2g,f,e,ac2g,29576
6939293085757.34,125589,122891,ac2g,s,,ac2g,29576
6939293086575.968,7,0,ac2g,f,e,ac2g,29605
6939293085902.86,125589,122891,ac2g,s,,ac2g,29605
6939293086029.375,125589,122891,ac2g,f,e,ac2g,29633
6939293086578.464,7,0,ac2g,f,e,ac2g,29635
6939293086033.627,125589,122891,ac2g,s,,ac2g,29635
6939293086586.304,7,0,ac2g,f,e,ac2g,29636
6939293086049.371,125589,122891,ac2g,s,,ac2g,29636
6939293086106.747,125589,122891,ac2g,f,e,ac2g,29656
6939293086589.088,7,0,ac2g,f,e,ac2g,29658
6939293086109.663,125589,122891,ac2g,s,,ac2g,29658
6939293086595.872,7,0,ac2g,f,e,ac2g,29670
6939293086159.251,125589,122891,ac2g,s,,ac2g,29670
6939293086475.576,125589,122891,ac2g,f,e,ac2g,29726
6939293086603.296,7,0,ac2g,f,e,ac2g,29733
6939293086530.092,125589,122891,ac2g,s,,ac2g,29733
6939293086605.504,7,0,ac2g,f,e,ac2g,29747
6939293086579.155,125589,122891,ac2g,s,,ac2g,29747
6939293086943.008,7,0,ac2g,f,e,ac2g,29760
6939293086636.572,125589,122891,ac2g,s,,ac2g,29760
6939293086677.074,125589,122891,ac2g,f,e,ac2g,29772
6939293086682.922,125589,122891,ac2g,f,e,ac2g,29773
6939293086946.143,7,0,ac2g,f,e,ac2g,29774
6939293086693.737,125589,122891,ac2g,s,,ac2g,29774
6939293088984.701,7,0,ac2g,f,e,ac2g,29832
6939293087089.529,125589,122891,ac2g,s,,ac2g,29832
6939293088987.389,7,0,ac2g,f,e,ac2g,29839
6939293087132.416,125589,122891,ac2g,s,,ac2g,29839
6939293088990.173,7,0,ac2g,f,e,ac2g,29857
6939293087234.523,125589,122891,ac2g,s,,ac2g,29857
6939293088992.125,7,0,ac2g,f,e,ac2g,29864
6939293087266.669,125589,122891,ac2g,s,,ac2g,29864
6939293088994.557,7,0,ac2g,f,e,ac2g,29871
6939293087307.234,125589,122891,ac2g,s,,ac2g,29871
6939293088996.893,7,0,ac2g,f,e,ac2g,29906
6939293087494.603,125589,122891,ac2g,s,,ac2g,29906
6939293088999.997,7,0,ac2g,f,e,ac2g,29932
6939293087633.65,125589,122891,ac2g,s,,ac2g,29932
6939293089011.037,7,0,ac2g,f,e,ac2g,29934
