ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939565711256.431,122891,122891,211,658.166,cuda_runtime,X,cudaLaunchKernel,78910,22534
6939565713239.278,125589,122891,211,62.888,cuda_runtime,X,cudaLaunchKernel,78940,23058
6939565713407.658,125589,122891,200,3.864,cuda_runtime,X,cudaDeviceGetAttribute,78956,23054
6939565713442.368,125589,122891,211,18.494,cuda_runtime,X,cudaLaunchKernel,78959,23054
6939565713608.126,125589,122891,211,20.472,cuda_runtime,X,cudaLaunchKernel,78977,23066
6939565713671.263,125589,122891,210,5.037,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,78990,23062
6939565713685.125,125589,122891,211,16.164,cuda_runtime,X,cudaLaunchKernel,78991,23062
6939565713799.864,125589,122891,211,21.405,cuda_runtime,X,cudaLaunchKernel,79004,23070
6939565714330.294,125589,122891,211,24.577,cuda_runtime,X,cudaLaunchKernel,79057,23095
6939565714359.231,125589,122891,211,16.083,cuda_runtime,X,cudaLaunchKernel,79059,23095
6939565714622.462,125589,122891,211,18.759,cuda_runtime,X,cudaLaunchKernel,79100,23109
6939565714644.117,125589,122891,211,13.778,cuda_runtime,X,cudaLaunchKernel,79102,23109
6939565714920.087,125589,122891,211,21.455,cuda_runtime,X,cudaLaunchKernel,79131,23125
6939565715184.53,125589,122891,210,5.468,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,79156,23137
6939565715193.587,125589,122891,211,25.739,cuda_runtime,X,cudaLaunchKernel,79157,23137
6939565715223.721,125589,122891,211,21.536,cuda_runtime,X,cudaLaunchKernel,79159,23137
6939565715348.227,125589,122891,211,21.545,cuda_runtime,X,cudaLaunchKernel,79176,23141
6939565715468.434,125589,122891,211,20.907,cuda_runtime,X,cudaLaunchKernel,79189,23145
6939565715842.101,125589,122891,211,21.611,cuda_runtime,X,cudaLaunchKernel,79222,23166
6939565715970.792,125589,122891,211,20.51,cuda_runtime,X,cudaLaunchKernel,79236,23171
6939565716176.725,125589,122891,211,18.385,cuda_runtime,X,cudaLaunchKernel,79261,23181
6939565716198.011,125589,122891,211,13.744,cuda_runtime,X,cudaLaunchKernel,79263,23181
6939565716289.254,125589,122891,211,17.146,cuda_runtime,X,cudaLaunchKernel,79280,23185
6939565716377.088,125589,122891,211,17.266,cuda_runtime,X,cudaLaunchKernel,79293,23189
6939565716685.745,125589,122891,211,20.025,cuda_runtime,X,cudaLaunchKernel,79316,23208
6939565716853.26,125589,122891,211,18.766,cuda_runtime,X,cudaLaunchKernel,79351,23211
6939565716875.504,125589,122891,211,15.699,cuda_runtime,X,cudaLaunchKernel,79353,23211
6939565717136.759,125589,122891,211,18.513,cuda_runtime,X,cudaLaunchKernel,79382,23227
6939565717346.76,125589,122891,200,2.524,cuda_runtime,X,cudaDeviceGetAttribute,79410,23239
6939565717374.491,125589,122891,211,15.213,cuda_runtime,X,cudaLaunchKernel,79413,23239
