ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939293083822.833,125589,122891,307,14.176,cuda_driver,X,cuLaunchKernel,29181,8718
6939293086033.627,125589,122891,307,13.753,cuda_driver,X,cuLaunchKernel,29635,8903
6939293086109.663,125589,122891,307,10.736,cuda_driver,X,cuLaunchKernel,29658,8907
6939293087932.615,125589,122891,307,12.725,cuda_driver,X,cuLaunchKernel,30002,9086
6939293088001.545,125589,122891,307,11.824,cuda_driver,X,cuLaunchKernel,30025,9090
6939293088742.791,125589,122891,307,12.683,cuda_driver,X,cuLaunchKernel,30186,9150
6939293088812.223,125589,122891,307,11.479,cuda_driver,X,cuLaunchKernel,30209,9154
6939293092128.361,125589,122891,307,11.239,cuda_driver,X,cuLaunchKernel,30919,9476
6939293092194.616,125589,122891,307,9.997,cuda_driver,X,cuLaunchKernel,30942,9480
6939293093921.419,125589,122891,307,11.253,cuda_driver,X,cuLaunchKernel,31299,9660
6939293093990.578,125589,122891,307,9.803,cuda_driver,X,cuLaunchKernel,31322,9664
6939293094694.282,125589,122891,307,12.316,cuda_driver,X,cuLaunchKernel,31483,9724
6939293094760.738,125589,122891,307,9.733,cuda_driver,X,cuLaunchKernel,31506,9728
6939293110042.571,125589,122891,307,12.601,cuda_driver,X,cuLaunchKernel,32216,10050
6939293110111.628,125589,122891,307,9.189,cuda_driver,X,cuLaunchKernel,32239,10054
6939293111786.965,125589,122891,307,12.4,cuda_driver,X,cuLaunchKernel,32592,10234
6939293111853.176,125589,122891,307,12.06,cuda_driver,X,cuLaunchKernel,32615,10238
6939293112575.735,125589,122891,307,12.057,cuda_driver,X,cuLaunchKernel,32776,10298
6939293112641.57,125589,122891,307,11.091,cuda_driver,X,cuLaunchKernel,32799,10302
6939293115853.072,125589,122891,307,13.097,cuda_driver,X,cuLaunchKernel,33509,10624
6939293115921.053,125589,122891,307,10.132,cuda_driver,X,cuLaunchKernel,33532,10628
6939293117647.96,125589,122891,307,10.682,cuda_driver,X,cuLaunchKernel,33885,10808
6939293117715.864,125589,122891,307,9.844,cuda_driver,X,cuLaunchKernel,33908,10812
6939293118413.621,125589,122891,307,12.613,cuda_driver,X,cuLaunchKernel,34069,10872
6939293118482.789,125589,122891,307,10.154,cuda_driver,X,cuLaunchKernel,34092,10876
6939293130687.558,125589,122891,307,14.149,cuda_driver,X,cuLaunchKernel,34802,11198
6939293130759.808,125589,122891,307,10.593,cuda_driver,X,cuLaunchKernel,34825,11202
6939293132482.046,125589,122891,307,11.593,cuda_driver,X,cuLaunchKernel,35178,11382
6939293132550.578,125589,122891,307,10.164,cuda_driver,X,cuLaunchKernel,35201,11386
6939293133236.825,125589,122891,307,10.573,cuda_driver,X,cuLaunchKernel,35362,11446
6939293133301.88,125589,122891,307,10.022,cuda_driver,X,cuLaunchKernel,35385,11450
6939293136489.016,125589,122891,307,13.108,cuda_driver,X,cuLaunchKernel,36095,11772
6939293136557.083,125589,122891,307,9.936,cuda_driver,X,cuLaunchKernel,36118,11776
6939293138294.537,125589,122891,307,11.204,cuda_driver,X,cuLaunchKernel,36471,11956
6939293138362.82,125589,122891,307,9.555,cuda_driver,X,cuLaunchKernel,36494,11960
6939293139054.641,125589,122891,307,12.429,cuda_driver,X,cuLaunchKernel,36655,12020
6939293139120.166,125589,122891,307,8.51,cuda_driver,X,cuLaunchKernel,36678,12024
6939293141977.075,125589,122891,307,11.634,cuda_driver,X,cuLaunchKernel,37431,12360
6939293142035.031,125589,122891,307,8.465,cuda_driver,X,cuLaunchKernel,37454,12364
6939293144817.952,125589,122891,307,9.994,cuda_driver,X,cuLaunchKernel,38164,12686
6939293144885.024,125589,122891,307,9.183,cuda_driver,X,cuLaunchKernel,38187,12690
6939293147760.63,125589,122891,307,11.567,cuda_driver,X,cuLaunchKernel,38897,13012
6939293147833.752,125589,122891,307,9.13,cuda_driver,X,cuLaunchKernel,38920,13016
6939293150715.195,125589,122891,307,11.346,cuda_driver,X,cuLaunchKernel,39630,13338
6939293150778.097,125589,122891,307,9.737,cuda_driver,X,cuLaunchKernel,39653,13342
6939293162734.742,125589,122891,307,12.672,cuda_driver,X,cuLaunchKernel,40363,13664
6939293162812.321,125589,122891,307,10.705,cuda_driver,X,cuLaunchKernel,40386,13668
6939293182252.062,125589,122891,307,10.998,cuda_driver,X,cuLaunchKernel,41096,13990
6939293182321.56,125589,122891,307,9.343,cuda_driver,X,cuLaunchKernel,41119,13994
