ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6939293077065.555,0,0,1,140486.837,5779,python_function,X,threading.py(973): _bootstrap,
6939293077066.83,0,0,2,140485.562,5780,python_function,X,threading.py(1016): _bootstrap_inner,1
6939293077070.589,0,0,3,140481.803,5781,python_function,X,decorator.py(232): fun,2
6939293077071.747,0,0,4,140480.645,5782,python_function,X,IPython/core/history.py(61): only_when_enabled,3
6939293077077.704,0,0,5,140474.688,5783,python_function,X,IPython/core/history.py(903): run,4
6939293077078.862,0,0,6,140473.53,5784,python_function,X,threading.py(607): wait,5
6939293077079.793,0,0,7,140472.599,5785,python_function,X,threading.py(320): wait,6
6939293077086.122,0,0,8,140466.27,5786,python_function,X,threading.py(973): _bootstrap,7
6939293077086.748,0,0,9,140465.644,5787,python_function,X,threading.py(1016): _bootstrap_inner,8
6939293077089.039,0,0,10,140463.353,5788,python_function,X,ipykernel/control.py(23): run,9
6939293077093.475,0,0,11,140458.917,5789,python_function,X,tornado/platform/asyncio.py(205): start,10
6939293077095.859,0,0,12,140456.533,5790,python_function,X,asyncio/base_events.py(603): run_forever,11
6939293077097.005,0,0,13,140455.387,5791,python_function,X,asyncio/base_events.py(1871): _run_once,12
6939293077098.347,0,0,14,140454.045,5792,python_function,X,selectors.py(469): select,13
6939293077102.27,0,0,15,140450.122,5793,python_function,X,threading.py(973): _bootstrap,14
6939293077102.837,0,0,16,140449.555,5794,python_function,X,threading.py(1016): _bootstrap_inner,15
6939293077104.178,0,0,17,140448.214,5795,python_function,X,threading.py(953): run,16
6939293077105.759,0,0,18,140446.633,5796,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,17
6939293077109.329,0,0,19,140443.063,5797,python_function,X,threading.py(973): _bootstrap,18
6939293077109.929,0,0,20,140442.463,5798,python_function,X,threading.py(1016): _bootstrap_inner,19
6939293077111.522,0,0,21,140440.87,5799,python_function,X,threading.py(953): run,20
6939293077111.864,0,0,22,140440.528,5800,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,21
6939293077114.43,0,0,23,140437.962,5801,python_function,X,threading.py(973): _bootstrap,22
6939293077114.939,0,0,24,140437.453,5802,python_function,X,threading.py(1016): _bootstrap_inner,23
6939293077116.918,0,0,25,140435.474,5803,python_function,X,ipykernel/heartbeat.py(106): run,24
6939293077124.683,0,0,26,140427.709,5804,python_function,X,threading.py(973): _bootstrap,25
6939293077125.219,0,0,27,140427.173,5805,python_function,X,threading.py(1016): _bootstrap_inner,26
6939293077126.56,0,0,28,140425.832,5806,python_function,X,threading.py(953): run,27
6939293077127.625,0,0,29,140424.767,5807,python_function,X,ipykernel/iostream.py(92): _thread_main,28
6939293077128.606,0,0,30,140423.786,5808,python_function,X,tornado/platform/asyncio.py(205): start,29
6939293077129.325,0,0,31,140423.067,5809,python_function,X,asyncio/base_events.py(603): run_forever,30
6939293077129.843,0,0,32,140422.549,5810,python_function,X,asyncio/base_events.py(1871): _run_once,31
6939293077130.31,0,0,33,140422.082,5811,python_function,X,selectors.py(469): select,32
6939293077158.635,122891,122891,34,140393.757,5812,python_function,X,runpy.py(196): _run_module_as_main,
6939293077159.937,122891,122891,35,140392.455,5813,python_function,X,runpy.py(86): _run_code,34
6939293077161.633,122891,122891,36,140390.759,5814,python_function,X,ipykernel_launcher.py(18): <module>,35
6939293077163.487,122891,122891,37,140388.905,5815,python_function,X,traitlets/config/application.py(1075): launch_instance,36
6939293077165.848,122891,122891,38,140386.544,5816,python_function,X,ipykernel/kernelapp.py(739): start,37
6939293077166.334,122891,122891,39,140386.058,5817,python_function,X,tornado/platform/asyncio.py(205): start,38
6939293077166.867,122891,122891,40,140385.525,5818,python_function,X,asyncio/base_events.py(603): run_forever,39
6939293077167.805,122891,122891,41,140384.587,5819,python_function,X,asyncio/base_events.py(1909): _run_once,40
6939293077170.675,122891,122891,42,140381.717,5820,python_function,X,asyncio/events.py(80): _run,41
6939293077171.897,122891,122891,43,140380.495,5821,python_function,X,ipykernel/kernelbase.py(545): dispatch_queue,42
6939293077172.889,122891,122891,44,140379.503,5822,python_function,X,ipykernel/kernelbase.py(534): process_one,43
6939293077174.388,122891,122891,45,140378.004,5823,python_function,X,ipykernel/kernelbase.py(437): dispatch_shell,44
