ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939565712833.601,125589,122891,0,125.824,cpu_op,X,,autograd::engine::evaluate_function: SumBackward0,,1,,,0,5963,23041
6939565712867.61,125589,122891,1,68.199,cpu_op,X,"[""float""]",SumBackward0,[[]],1,"[""""]",[[]],0,5963,23042
6939565712893.711,125589,122891,2,39.412,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar""]",aten::expand,"[[], [], []]",,"["""", ""[1, 50, 10000]"", ""False""]","[[], [], []]",0,,23043
6939565712911.418,125589,122891,3,8.975,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[], [], [], []]",,"["""", ""[1, 50, 10000]"", ""[0, 0, 0]"", """"]","[[], [], [], []]",0,,23044
6939565712987.315,125589,122891,4,60.066,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5962,23045
6939565712995.655,125589,122891,5,40.298,cpu_op,X,"[""float""]",ViewBackward0,"[[0, 0, 0]]",1,"[""""]","[[1, 50, 10000]]",0,5962,23046
6939565713003.002,125589,122891,6,31.843,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[0, 0, 0], []]",,"["""", ""[50, 10000]""]","[[1, 50, 10000], []]",0,,23047
6939565713019.25,125589,122891,7,13.592,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[0, 0, 0], [], []]",,"["""", ""[50, 10000]"", ""[0, 0]""]","[[1, 50, 10000], [], []]",0,,23048
6939565713066.756,125589,122891,8,813.742,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,5961,23049
6939565713073.726,125589,122891,9,664.348,cpu_op,X,"[""float""]",AddmmBackward0,"[[0, 0]]",1,"[""""]","[[50, 10000]]",0,5961,23050
6939565713086.257,125589,122891,10,22.07,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 10000]]",0,,23051
6939565713094.706,125589,122891,11,10.164,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 10000], [], []]",0,,23052
