tid,cat,memory bandwidth (GB/s),name,device,pid,dur,External id,stream,context,bytes,correlation,ts,ph
30,gpu_memset,4.592255125284738,Memset (Device),0,0,1.76,1082,30,1,16128,4324,6928969373997.17,X
7,gpu_memset,0.25048923679060664,Memset (Device),0,0,0.512,1098,7,1,256,4538,6928969398322.731,X
7,gpu_memset,0.2507345739471107,Memset (Device),0,0,0.512,1126,7,1,256,4761,6928969415186.768,X
7,gpu_memset,0.06680584551148225,Memset (Device),0,0,0.48,1157,7,1,64,5211,6928969418599.274,X
7,gpu_memset,0.26750261233019856,Memset (Device),0,0,0.479,1182,7,1,256,5302,6928969419071.114,X
7,gpu_memset,44.62785154919986,Memset (Device),0,0,1.472,1300,7,1,131072,6705,6928969431746.646,X
7,gpu_memset,273.7002320185615,Memset (Device),0,0,4.32,1384,7,1,2359296,7661,6928969440480.968,X
7,gpu_memset,260.2356055592323,Memset (Device),0,0,4.543,1412,7,1,2359296,7800,6928969441210.215,X
7,gpu_memset,0.7827788649706457,Memset (Device),0,0,0.512,1443,7,1,800,8188,6928969457282.093,X
7,gpu_memset,246.32449363123825,Memset (Device),0,0,4.8,1468,7,1,2359296,8305,6928969459670.153,X
7,gpu_memset,165.04893736017897,Memset (Device),0,0,1.792,1496,7,1,590215,8708,6928969463540.355,X
7,gpu_memset,0.2254697286012526,Memset (Device),0,0,0.48,1496,7,1,216,8711,6928969463551.427,X
7,gpu_memset,220.02560278399204,Memset (Device),0,0,2.016,1527,7,1,885163,9100,6928969467502.237,X
7,gpu_memset,0.2630480167014614,Memset (Device),0,0,0.48,1527,7,1,252,9103,6928969467511.453,X
7,gpu_memset,198.02304250559285,Memset (Device),0,0,2.24,1555,7,1,885163,9229,6928969468140.284,X
7,gpu_memset,0.26332288401253917,Memset (Device),0,0,0.48,1555,7,1,252,9232,6928969468143.804,X
7,gpu_memset,239.03942749122334,Memset (Device),0,0,1.856,1586,7,1,885163,9371,6928969468633.627,X
7,gpu_memset,0.26332288401253917,Memset (Device),0,0,0.48,1586,7,1,252,9374,6928969468636.667,X
7,gpu_memset,206.9104721832632,Memset (Device),0,0,2.144,1614,7,1,885163,9500,6928969469050.811,X
7,gpu_memset,0.2630480167014614,Memset (Device),0,0,0.48,1614,7,1,252,9503,6928969469054.106,X
7,gpu_memset,11.554190973288302,Memset (Device),0,0,1.632,1648,7,1,37632,9723,6928969470744.28,X
