External id,cat,memory bandwidth (GB/s),ph,pid,correlation,device,bytes,tid,context,stream,name,ts,dur
1082,gpu_memset,4.281391027342713,X,0,4324,0,16128,30,1,30,Memset (Device),6783222653527.945,1.887
1098,gpu_memset,0.01873536299765808,X,0,4538,0,256,7,1,7,Memset (Device),6783222751445.742,6.848
1126,gpu_memset,0.14317673378076062,X,0,4761,0,256,7,1,7,Memset (Device),6783222815502.032,0.896
1157,gpu_memset,0.040100250626566414,X,0,5211,0,64,7,1,7,Memset (Device),6783222818058.102,0.8
1182,gpu_memset,0.2507345739471107,X,0,5302,0,256,7,1,7,Memset (Device),6783222818124.31,0.511
1300,gpu_memset,39.47951807228916,X,0,6705,0,131072,7,1,7,Memset (Device),6783222828143.05,1.664
1384,gpu_memset,238.3849651409518,X,0,7661,0,2359296,7,1,7,Memset (Device),6783222835615.513,4.96
1412,gpu_memset,254.8111027108759,X,0,7800,0,2359296,7,1,7,Memset (Device),6783222835750.201,4.64
1443,gpu_memset,0.44742729306487694,X,0,8188,0,800,7,1,7,Memset (Device),6783222851374.52,0.896
1468,gpu_memset,253.08903668740615,X,0,8305,0,2359296,7,1,7,Memset (Device),6783222855392.769,4.672
1496,gpu_memset,168.10452862432356,X,0,8708,0,590215,7,1,7,Memset (Device),6783222858032.486,1.76
1496,gpu_memset,0.12080536912751678,X,0,8711,0,216,7,1,7,Memset (Device),6783222858035.174,0.896
1527,gpu_memset,200.8994552882433,X,0,9100,0,885163,7,1,7,Memset (Device),6783222862949.744,2.208
1527,gpu_memset,0.14617169373549885,X,0,9103,0,252,7,1,7,Memset (Device),6783222862952.912,0.864
1555,gpu_memset,216.63313754282916,X,0,9229,0,885163,7,1,7,Memset (Device),6783222863158.801,2.047
1555,gpu_memset,0.14617169373549885,X,0,9232,0,252,7,1,7,Memset (Device),6783222863162.225,0.864
1586,gpu_memset,182.39501339377705,X,0,9371,0,885163,7,1,7,Memset (Device),6783222863384.945,2.432
1586,gpu_memset,0.10120481927710843,X,0,9374,0,252,7,1,7,Memset (Device),6783222863388.305,1.248
1614,gpu_memset,187.33608465608467,X,0,9500,0,885163,7,1,7,Memset (Device),6783222863593.554,2.368
1614,gpu_memset,0.14617169373549885,X,0,9503,0,252,7,1,7,Memset (Device),6783222863596.818,0.864
1648,gpu_memset,11.334939759036144,X,0,9723,0,37632,7,1,7,Memset (Device),6783222866391.735,1.664
