cat,Ev Idx,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,638,X,1,0,0,,threading.py(973): _bootstrap,6783222558765.208,307829.069
python_function,639,X,2,0,0,1,threading.py(1016): _bootstrap_inner,6783222558766.774,307827.503
python_function,640,X,3,0,0,2,decorator.py(232): fun,6783222558770.082,307824.195
python_function,641,X,4,0,0,3,IPython/core/history.py(61): only_when_enabled,6783222558771.337,307822.94
python_function,642,X,5,0,0,4,IPython/core/history.py(903): run,6783222558775.175,307819.102
python_function,643,X,6,0,0,5,threading.py(607): wait,6783222558775.953,307818.324
python_function,644,X,7,0,0,6,threading.py(320): wait,6783222558776.683,307817.594
python_function,645,X,8,0,0,7,threading.py(973): _bootstrap,6783222558782.234,307812.043
python_function,646,X,9,0,0,8,threading.py(1016): _bootstrap_inner,6783222558782.728,307811.549
python_function,647,X,10,0,0,9,ipykernel/control.py(23): run,6783222558783.904,307810.373
python_function,648,X,11,0,0,10,tornado/platform/asyncio.py(205): start,6783222558785.858,307808.419
python_function,649,X,12,0,0,11,asyncio/base_events.py(603): run_forever,6783222558787.777,307806.5
python_function,650,X,13,0,0,12,asyncio/base_events.py(1871): _run_once,6783222558789.026,307805.251
python_function,651,X,14,0,0,13,selectors.py(469): select,6783222558790.346,307803.931
python_function,652,X,15,0,0,14,threading.py(973): _bootstrap,6783222558792.928,307801.349
python_function,653,X,16,0,0,15,threading.py(1016): _bootstrap_inner,6783222558793.246,307801.031
python_function,654,X,17,0,0,16,threading.py(953): run,6783222558794.051,307800.226
python_function,655,X,18,0,0,17,ipykernel/iostream.py(387): _watch_pipe_fd,6783222558795.175,307799.102
python_function,656,X,19,0,0,18,threading.py(973): _bootstrap,6783222558797.478,307796.799
python_function,657,X,20,0,0,19,threading.py(1016): _bootstrap_inner,6783222558798.698,307795.579
python_function,658,X,21,0,0,20,threading.py(953): run,6783222558800.235,307794.042
python_function,659,X,22,0,0,21,ipykernel/iostream.py(387): _watch_pipe_fd,6783222558800.517,307793.76
python_function,660,X,23,0,0,22,threading.py(973): _bootstrap,6783222558803.551,307790.726
python_function,661,X,24,0,0,23,threading.py(1016): _bootstrap_inner,6783222558803.819,307790.458
python_function,662,X,25,0,0,24,ipykernel/heartbeat.py(106): run,6783222558805.501,307788.776
python_function,663,X,26,2151687,2151690,,threading.py(973): _bootstrap,6783222558808.879,307785.398
python_function,664,X,27,2151687,2151690,26,threading.py(1016): _bootstrap_inner,6783222558809.082,307785.195
python_function,665,X,28,2151687,2151690,27,threading.py(953): run,6783222558810.144,307784.133
python_function,666,X,29,2151687,2151690,28,ipykernel/iostream.py(92): _thread_main,6783222558810.81,307783.467
python_function,667,X,30,2151687,2151690,29,tornado/platform/asyncio.py(205): start,6783222558812.087,307782.19
python_function,668,X,31,2151687,2151690,30,asyncio/base_events.py(603): run_forever,6783222558812.601,307781.676
python_function,669,X,32,2151687,2151690,31,asyncio/base_events.py(1871): _run_once,6783222558812.973,99950.696
python_function,670,X,33,2151687,2151690,32,selectors.py(469): select,6783222558813.336,99120.433
python_function,671,X,34,2151687,2151687,,runpy.py(196): _run_module_as_main,6783222558824.899,307769.378
python_function,672,X,35,2151687,2151687,34,runpy.py(86): _run_code,6783222558825.719,307768.558
python_function,673,X,36,2151687,2151687,35,ipykernel_launcher.py(18): <module>,6783222558826.943,307767.334
python_function,674,X,37,2151687,2151687,36,traitlets/config/application.py(1075): launch_instance,6783222558827.927,307766.35
python_function,675,X,38,2151687,2151687,37,ipykernel/kernelapp.py(739): start,6783222558830.119,307764.158
python_function,676,X,39,2151687,2151687,38,tornado/platform/asyncio.py(205): start,6783222558830.535,307763.742
python_function,677,X,40,2151687,2151687,39,asyncio/base_events.py(603): run_forever,6783222558830.977,307763.3
python_function,678,X,41,2151687,2151687,40,asyncio/base_events.py(1909): _run_once,6783222558831.649,307762.628
python_function,679,X,42,2151687,2151687,41,asyncio/events.py(80): _run,6783222558835.002,307759.275
python_function,680,X,43,2151687,2151687,42,ipykernel/kernelbase.py(545): dispatch_queue,6783222558835.992,307758.285
python_function,681,X,44,2151687,2151687,43,ipykernel/kernelbase.py(534): process_one,6783222558836.468,307757.809
python_function,682,X,45,2151687,2151687,44,ipykernel/kernelbase.py(437): dispatch_shell,6783222558837.6,307756.677
python_function,683,X,46,2151687,2151687,45,ipykernel/ipkernel.py(362): execute_request,6783222558839.087,307755.19
python_function,684,X,47,2151687,2151687,46,ipykernel/kernelbase.py(778): execute_request,6783222558839.988,307754.289
python_function,685,X,48,2151687,2151687,47,ipykernel/ipkernel.py(449): do_execute,6783222558841.453,307752.824
python_function,686,X,49,2151687,2151687,48,ipykernel/zmqshell.py(549): run_cell,6783222558842.861,307751.416
python_function,687,X,50,2151687,2151687,49,IPython/core/interactiveshell.py(3075): run_cell,6783222558847.578,307746.699
python_function,688,X,51,2151687,2151687,50,IPython/core/interactiveshell.py(3130): _run_cell,6783222558848.965,307745.312
python_function,689,X,52,2151687,2151687,51,IPython/core/async_helpers.py(128): _pseudo_sync_runner,6783222558858.104,307736.173
python_function,690,X,53,2151687,2151687,52,IPython/core/interactiveshell.py(3334): run_cell_async,6783222558859.569,307734.708
python_function,691,X,54,2151687,2151687,53,IPython/core/interactiveshell.py(3517): run_ast_nodes,6783222558861.172,307733.105
python_function,692,X,55,2151687,2151687,54,IPython/core/interactiveshell.py(3577): run_code,6783222558862.352,307731.925
python_function,693,X,56,2151687,2151687,55,/tmp/ipykernel_2151687/1050435152.py(28): <module>,6783222558863.305,307730.972
python_function,694,X,57,2151687,2151687,56,pytorch_tracing.py(49): py_tracing_backward,6783222558864.768,307729.509
python_function,695,X,58,2151687,2151687,57,torch/profiler/profiler.py(744): __enter__,6783222558865.541,522.893
python_function,696,X,59,2151687,2151687,58,torch/profiler/profiler.py(754): start,6783222558866.356,521.827
python_function,697,X,60,2151687,2151687,59,torch/profiler/profiler.py(793): _transit_action,6783222558866.956,247.651
python_function,698,X,61,2151687,2151687,60,torch/profiler/profiler.py(174): start_trace,6783222558868.069,245.763
python_function,699,X,62,2151687,2151687,61,torch/autograd/profiler.py(339): _start_trace,6783222558868.538,44.737
python_function,700,X,63,2151687,2151687,62,<built-in function perf_counter_ns>,6783222558900.054,3.684
python_function,701,X,64,2151687,2151687,61,torch/profiler/profiler.py(304): add_metadata_json,6783222558941.16,54.434
python_function,702,X,65,2151687,2151687,64,<built-in method _add_metadata_json of PyCapsule object at 0x7f5759575e60>,6783222558991.029,4.318
python_function,703,X,66,2151687,2151687,61,torch/profiler/profiler.py(304): add_metadata_json,6783222558996.471,1.422
python_function,704,X,67,2151687,2151687,66,<built-in method _add_metadata_json of PyCapsule object at 0x7f5759575e60>,6783222558997.025,0.793
python_function,705,X,68,2151687,2151687,61,<built-in method kineto_available of PyCapsule object at 0x7f5759575ec0>,6783222559002.416,0.768
python_function,706,X,69,2151687,2151687,61,torch/profiler/profiler.py(319): _get_distributed_info,6783222559004.707,25.355
python_function,707,X,70,2151687,2151687,69,torch/distributed/__init__.py(14): is_available,6783222559015.999,3.194
python_function,708,X,71,2151687,2151687,70,<built-in function hasattr>,6783222559018.342,0.699
python_function,709,X,72,2151687,2151687,69,torch/distributed/distributed_c10d.py(1121): is_initialized,6783222559021.636,8.206
python_function,710,X,73,2151687,2151687,72,torch/distributed/distributed_c10d.py(705): WORLD,6783222559024.796,4.89
python_function,711,X,74,2151687,2151687,73,torch/distributed/distributed_c10d.py(576): default_pg,6783222559029.019,0.532
python_function,712,X,75,2151687,2151687,61,<built-in function hasattr>,6783222559037.882,0.892
python_function,713,X,76,2151687,2151687,61,torch/utils/_config_module.py(379): __getattr__,6783222559059.58,6.395
python_function,714,X,77,2151687,2151687,76,torch/utils/_config_module.py(148): __getattr__,6783222559063.155,2.656
python_function,715,X,78,2151687,2151687,61,<built-in method items of dict object at 0x7f57488cb340>,6783222559112.364,0.308
python_function,716,X,79,2151687,2151687,59,torch/autograd/profiler.py(721): __init__,6783222559125.678,39.052
python_function,717,X,80,2151687,2151687,79,typing.py(306): inner,6783222559138.99,10.126
python_function,718,X,81,2151687,2151687,79,torch/jit/__init__.py(128): annotate,6783222559154.483,0.353
python_function,719,X,82,2151687,2151687,59,torch/autograd/profiler.py(732): __enter__,6783222559169.249,218.597
python_function,720,X,83,2151687,2151687,82,torch/_ops.py(1105): __call__,6783222559177.979,209.107
python_function,721,X,84,2151687,2151687,83,<built-in method _record_function_enter_new of PyCapsule object at 0x7f5758ea3a20>,6783222559185.364,201.523
python_function,722,X,85,2151687,2151687,57,<built-in method sum of Tensor object at 0x7f5748535760>,6783222559407.345,12438.3
python_function,723,X,86,2151687,2151687,57,torch/_tensor.py(525): backward,6783222571862.429,293302.117
python_function,724,X,87,2151687,2151687,86,<built-in function _has_torch_function_unary>,6783222571875.542,2.758
python_function,725,X,88,2151687,2151687,86,torch/autograd/__init__.py(242): backward,6783222571886.719,293248.359
python_function,726,X,89,2151687,2151687,88,<built-in method _are_functorch_transforms_active of PyCapsule object at 0x7f58daf0d6b0>,6783222571900.402,7.889
python_function,727,X,90,2151687,2151687,88,<built-in function isinstance>,6783222571911.589,0.365
python_function,728,X,91,2151687,2151687,88,<built-in function isinstance>,6783222571914.423,2.832
python_function,729,X,92,2151687,2151687,88,<built-in function len>,6783222571919.875,0.571
python_function,730,X,93,2151687,2151687,88,torch/autograd/__init__.py(232): _tensor_or_tensors_to_tuple,6783222571921.74,1.527
