ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939565292145.817,122891,122891,211,2146.273,cuda_runtime,X,cudaLaunchKernel,49929,14341
6939565294538.946,122891,122891,211,21.535,cuda_runtime,X,cudaLaunchKernel,49942,14351
6939565294700.087,122891,122891,211,16.406,cuda_runtime,X,cudaLaunchKernel,49961,14355
6939565294820.429,122891,122891,211,15.312,cuda_runtime,X,cudaLaunchKernel,49974,14365
6939565295406.387,122891,122891,210,4.128,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,49993,14376
6939565295413.849,122891,122891,211,24.899,cuda_runtime,X,cudaLaunchKernel,49994,14376
6939565295440.645,122891,122891,211,14.004,cuda_runtime,X,cudaLaunchKernel,49996,14376
6939565295728.208,122891,122891,211,17.72,cuda_runtime,X,cudaLaunchKernel,50010,14390
6939565296035.455,122891,122891,317,2.243,cuda_runtime,X,cudaStreamIsCapturing,50039,14417
6939565296041.819,122891,122891,317,0.514,cuda_runtime,X,cudaStreamIsCapturing,50044,14417
6939565296044.254,122891,122891,317,0.497,cuda_runtime,X,cudaStreamIsCapturing,50048,14417
6939565296099.086,122891,122891,211,16.301,cuda_runtime,X,cudaLaunchKernel,50063,14417
6939565296267.934,122891,122891,210,2.701,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,50086,14431
6939565296272.759,122891,122891,211,14.037,cuda_runtime,X,cudaLaunchKernel,50087,14431
6939565296288.599,122891,122891,211,12.417,cuda_runtime,X,cudaLaunchKernel,50089,14431
6939565296484.489,122891,122891,317,2.563,cuda_runtime,X,cudaStreamIsCapturing,50114,14434
6939565296489.576,122891,122891,317,0.519,cuda_runtime,X,cudaStreamIsCapturing,50118,14434
6939565296499.49,122891,122891,211,15.156,cuda_runtime,X,cudaLaunchKernel,50120,14434
6939565296565.076,122891,122891,211,10.181,cuda_runtime,X,cudaLaunchKernel,50130,14439
6939565296747.8,122891,122891,211,17.984,cuda_runtime,X,cudaLaunchKernel,50159,14441
6939565296945.485,122891,122891,210,2.992,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,50178,14453
6939565296950.915,122891,122891,211,13.546,cuda_runtime,X,cudaLaunchKernel,50179,14453
6939565297051.726,122891,122891,211,13.762,cuda_runtime,X,cudaLaunchKernel,50190,14456
6939565297171.615,122891,122891,317,1.799,cuda_runtime,X,cudaStreamIsCapturing,50217,14458
6939565297176.279,122891,122891,317,0.746,cuda_runtime,X,cudaStreamIsCapturing,50221,14458
6939565297186.013,122891,122891,211,12.985,cuda_runtime,X,cudaLaunchKernel,50223,14458
6939565297318.746,122891,122891,211,11.801,cuda_runtime,X,cudaLaunchKernel,50242,14469
6939565297332.616,122891,122891,211,11.925,cuda_runtime,X,cudaLaunchKernel,50244,14469
6939565297438.588,122891,122891,317,1.507,cuda_runtime,X,cudaStreamIsCapturing,50269,14472
6939565297442.726,122891,122891,317,0.726,cuda_runtime,X,cudaStreamIsCapturing,50273,14472
6939565297449.471,122891,122891,211,12.382,cuda_runtime,X,cudaLaunchKernel,50275,14472
6939565297500.374,122891,122891,211,11.433,cuda_runtime,X,cudaLaunchKernel,50285,14477
6939565297661.589,122891,122891,211,13.178,cuda_runtime,X,cudaLaunchKernel,50314,14479
6939565297913.917,122891,122891,210,2.968,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,50333,14491
6939565297920.049,122891,122891,211,13.646,cuda_runtime,X,cudaLaunchKernel,50334,14491
6939565297935.464,122891,122891,211,10.932,cuda_runtime,X,cudaLaunchKernel,50336,14491
6939565298110.109,122891,122891,211,15.404,cuda_runtime,X,cudaLaunchKernel,50350,14505
6939565298371.279,122891,122891,317,1.922,cuda_runtime,X,cudaStreamIsCapturing,50379,14532
6939565298378.15,122891,122891,317,0.732,cuda_runtime,X,cudaStreamIsCapturing,50384,14532
6939565298381.609,122891,122891,317,0.723,cuda_runtime,X,cudaStreamIsCapturing,50388,14532
6939565298428.751,122891,122891,211,13.441,cuda_runtime,X,cudaLaunchKernel,50403,14532
6939565298570.935,122891,122891,210,2.435,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,50426,14546
6939565298575.09,122891,122891,211,12.437,cuda_runtime,X,cudaLaunchKernel,50427,14546
6939565298589.207,122891,122891,211,10.34,cuda_runtime,X,cudaLaunchKernel,50429,14546
6939565298742.541,122891,122891,317,1.884,cuda_runtime,X,cudaStreamIsCapturing,50454,14549
6939565298747.035,122891,122891,317,0.712,cuda_runtime,X,cudaStreamIsCapturing,50458,14549
6939565298757.028,122891,122891,211,13.865,cuda_runtime,X,cudaLaunchKernel,50460,14549
6939565298813.261,122891,122891,211,11.008,cuda_runtime,X,cudaLaunchKernel,50470,14554
6939565298935.126,122891,122891,211,11.509,cuda_runtime,X,cudaLaunchKernel,50499,14556
6939565299095.448,122891,122891,210,2.345,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,50518,14568
6939565299099.536,122891,122891,211,12.646,cuda_runtime,X,cudaLaunchKernel,50519,14568
6939565299165.334,122891,122891,211,12.533,cuda_runtime,X,cudaLaunchKernel,50530,14571
6939565299269.192,122891,122891,317,1.575,cuda_runtime,X,cudaStreamIsCapturing,50557,14573
6939565299273.37,122891,122891,317,0.747,cuda_runtime,X,cudaStreamIsCapturing,50561,14573
6939565299280.998,122891,122891,211,11.227,cuda_runtime,X,cudaLaunchKernel,50563,14573
6939565299397.267,122891,122891,211,11.375,cuda_runtime,X,cudaLaunchKernel,50582,14584
6939565299410.303,122891,122891,211,10.167,cuda_runtime,X,cudaLaunchKernel,50584,14584
6939565299506.697,122891,122891,317,1.335,cuda_runtime,X,cudaStreamIsCapturing,50609,14587
6939565299510.701,122891,122891,317,0.9,cuda_runtime,X,cudaStreamIsCapturing,50613,14587
6939565299516.852,122891,122891,211,12.195,cuda_runtime,X,cudaLaunchKernel,50615,14587
6939565299563.894,122891,122891,211,11.197,cuda_runtime,X,cudaLaunchKernel,50625,14592
6939565299677.751,122891,122891,211,12.801,cuda_runtime,X,cudaLaunchKernel,50654,14594
6939565299911.619,122891,122891,210,2.579,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,50673,14606
6939565299916.479,122891,122891,211,13.011,cuda_runtime,X,cudaLaunchKernel,50674,14606
6939565299931.191,122891,122891,211,10.718,cuda_runtime,X,cudaLaunchKernel,50676,14606
6939565300091.384,122891,122891,211,13.94,cuda_runtime,X,cudaLaunchKernel,50690,14620
6939565300354.197,122891,122891,317,1.845,cuda_runtime,X,cudaStreamIsCapturing,50719,14647
6939565300361.026,122891,122891,317,0.761,cuda_runtime,X,cudaStreamIsCapturing,50724,14647
6939565300364.427,122891,122891,317,0.733,cuda_runtime,X,cudaStreamIsCapturing,50728,14647
6939565300412.603,122891,122891,211,13.355,cuda_runtime,X,cudaLaunchKernel,50743,14647
6939565300547.221,122891,122891,210,2.39,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,50766,14661
6939565300551.137,122891,122891,211,11.175,cuda_runtime,X,cudaLaunchKernel,50767,14661
6939565300563.812,122891,122891,211,10.526,cuda_runtime,X,cudaLaunchKernel,50769,14661
6939565300698.613,122891,122891,317,1.769,cuda_runtime,X,cudaStreamIsCapturing,50794,14664
6939565300703.021,122891,122891,317,0.735,cuda_runtime,X,cudaStreamIsCapturing,50798,14664
6939565300711.792,122891,122891,211,12.519,cuda_runtime,X,cudaLaunchKernel,50800,14664
6939565300763.827,122891,122891,211,11.043,cuda_runtime,X,cudaLaunchKernel,50810,14669
6939565300883.928,122891,122891,211,11.534,cuda_runtime,X,cudaLaunchKernel,50839,14671
6939565301027.287,122891,122891,210,2.217,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,50858,14683
6939565301031.073,122891,122891,211,11.673,cuda_runtime,X,cudaLaunchKernel,50859,14683
6939565301094.142,122891,122891,211,12.101,cuda_runtime,X,cudaLaunchKernel,50870,14686
6939565301195.896,122891,122891,317,1.319,cuda_runtime,X,cudaStreamIsCapturing,50897,14688
6939565301199.884,122891,122891,317,0.747,cuda_runtime,X,cudaStreamIsCapturing,50901,14688
6939565301207.266,122891,122891,211,12.793,cuda_runtime,X,cudaLaunchKernel,50903,14688
6939565301323.771,122891,122891,211,11.565,cuda_runtime,X,cudaLaunchKernel,50922,14699
6939565301336.892,122891,122891,211,10.498,cuda_runtime,X,cudaLaunchKernel,50924,14699
6939565301437.844,122891,122891,317,1.558,cuda_runtime,X,cudaStreamIsCapturing,50949,14702
6939565301442.916,122891,122891,317,0.712,cuda_runtime,X,cudaStreamIsCapturing,50953,14702
6939565301449.006,122891,122891,211,11.431,cuda_runtime,X,cudaLaunchKernel,50955,14702
6939565301493.002,122891,122891,211,9.177,cuda_runtime,X,cudaLaunchKernel,50965,14707
6939565301615.362,122891,122891,211,12.577,cuda_runtime,X,cudaLaunchKernel,50994,14709
6939565301865.301,122891,122891,210,2.662,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,51013,14721
6939565301870.501,122891,122891,211,13.127,cuda_runtime,X,cudaLaunchKernel,51014,14721
6939565301885.388,122891,122891,211,11.098,cuda_runtime,X,cudaLaunchKernel,51016,14721
6939565302047.288,122891,122891,211,13.33,cuda_runtime,X,cudaLaunchKernel,51030,14735
6939565302310.357,122891,122891,317,1.806,cuda_runtime,X,cudaStreamIsCapturing,51059,14762
