ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939565291032.522,122891,122891,1,3302.814,cpu_op,X,"[""float"", ""long int"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::embedding,"[[512, 1], [50, 1], [], [], []]",0,"["""", """", ""-1"", ""False"", ""False""]","[[10000, 512], [1, 50], [], [], []]",0,3727,14338
6939565291091.662,122891,122891,2,20.212,cpu_op,X,"[""long int"", ""ScalarList""]",aten::reshape,"[[50, 1], []]",,"["""", ""[-1]""]","[[1, 50], []]",0,,14339
6939565291103.239,122891,122891,3,4.861,cpu_op,X,"[""long int"", ""ScalarList""]",aten::view,"[[50, 1], []]",,"["""", ""[-1]""]","[[1, 50], []]",0,,14340
6939565291122.768,122891,122891,4,3179.791,cpu_op,X,"[""float"", ""Scalar"", ""long int""]",aten::index_select,"[[512, 1], [], [1]]",,"["""", ""0"", """"]","[[10000, 512], [], [50]]",0,,14341
6939565292060.86,122891,122891,5,20.307,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,14342
6939565292106.741,122891,122891,6,20.082,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1], [], []]",,"["""", ""[50, 512]"", """"]","[[0], [], []]",0,,14343
6939565294317.741,122891,122891,7,4.655,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[1, 50, 512]""]","[[50, 512], []]",0,,14344
6939565294405.161,122891,122891,8,40.18,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,"[[262144, 512, 1], [], [], [], []]",0,"["""", ""0"", ""0"", ""9223372036854775807"", ""1""]","[[1, 512, 512], [], [], [], []]",0,3728,14345
6939565294434.799,122891,122891,9,3.201,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[262144, 512, 1], [], [], []]",,"["""", ""[1, 512, 512]"", ""[262144, 512, 1]"", ""0""]","[[1, 512, 512], [], [], []]",0,,14346
6939565294449.653,122891,122891,10,12.582,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,"[[262144, 512, 1], [], [], [], []]",0,"["""", ""1"", ""0"", ""50"", ""1""]","[[1, 512, 512], [], [], [], []]",0,3729,14347
