ts,tid,pid,cat,ph,bp,name,id
6939292365018.852,7,0,ac2g,f,e,ac2g,16
6939292364880.978,122891,122891,ac2g,s,,ac2g,16
6939292365350.787,7,0,ac2g,f,e,ac2g,29
6939292365147.723,122891,122891,ac2g,s,,ac2g,29
6939292365353.796,7,0,ac2g,f,e,ac2g,48
6939292365304.119,122891,122891,ac2g,s,,ac2g,48
6939292365574.051,7,0,ac2g,f,e,ac2g,61
6939292365406.19,122891,122891,ac2g,s,,ac2g,61
6939292366074.73,122891,122891,ac2g,f,e,ac2g,80
6939292366204.034,7,0,ac2g,f,e,ac2g,81
6939292366083.605,122891,122891,ac2g,s,,ac2g,81
6939292366220.419,7,0,ac2g,f,e,ac2g,83
6939292366112.633,122891,122891,ac2g,s,,ac2g,83
6939292366452.674,7,0,ac2g,f,e,ac2g,97
6939292366345.573,122891,122891,ac2g,s,,ac2g,97
6939292367650.389,122891,122891,ac2g,f,e,ac2g,126
6939292367664.392,122891,122891,ac2g,f,e,ac2g,131
6939292367668.727,122891,122891,ac2g,f,e,ac2g,135
6939292367895.873,7,0,ac2g,f,e,ac2g,150
6939292367756.912,122891,122891,ac2g,s,,ac2g,150
6939292368055.914,122891,122891,ac2g,f,e,ac2g,166
6939292368059.415,122891,122891,ac2g,f,e,ac2g,167
6939292368350.061,122891,122891,ac2g,f,e,ac2g,177
6939292368472.096,7,0,ac2g,f,e,ac2g,178
6939292368358.19,122891,122891,ac2g,s,,ac2g,178
6939292368481.824,7,0,ac2g,f,e,ac2g,180
6939292368390.198,122891,122891,ac2g,s,,ac2g,180
6939292368691.364,122891,122891,ac2g,f,e,ac2g,205
6939292368697.919,122891,122891,ac2g,f,e,ac2g,209
6939292368816.319,7,0,ac2g,f,e,ac2g,211
6939292368712.617,122891,122891,ac2g,s,,ac2g,211
6939292368819.679,7,0,ac2g,f,e,ac2g,221
6939292368795.134,122891,122891,ac2g,s,,ac2g,221
6939292369089.695,7,0,ac2g,f,e,ac2g,250
6939292368984.266,122891,122891,ac2g,s,,ac2g,250
6939292369184.165,122891,122891,ac2g,f,e,ac2g,269
6939292369309.663,7,0,ac2g,f,e,ac2g,270
6939292369190.27,122891,122891,ac2g,s,,ac2g,270
6939292369331.647,7,0,ac2g,f,e,ac2g,281
6939292369288.662,122891,122891,ac2g,s,,ac2g,281
6939292369400.813,122891,122891,ac2g,f,e,ac2g,308
6939292369405.54,122891,122891,ac2g,f,e,ac2g,312
6939292369527.039,7,0,ac2g,f,e,ac2g,314
6939292369415.374,122891,122891,ac2g,s,,ac2g,314
6939292369733.79,7,0,ac2g,f,e,ac2g,333
6939292369553.683,122891,122891,ac2g,s,,ac2g,333
6939292369754.59,7,0,ac2g,f,e,ac2g,335
6939292369596.631,122891,122891,ac2g,s,,ac2g,335
6939292369711.262,122891,122891,ac2g,f,e,ac2g,360
6939292369715.631,122891,122891,ac2g,f,e,ac2g,364
6939292377940.79,7,0,ac2g,f,e,ac2g,366
6939292377578.798,122891,122891,ac2g,s,,ac2g,366
6939292377944.374,7,0,ac2g,f,e,ac2g,376
6939292377638.988,122891,122891,ac2g,s,,ac2g,376
6939292377947.254,7,0,ac2g,f,e,ac2g,405
6939292377776.603,122891,122891,ac2g,s,,ac2g,405
6939292378061.57,122891,122891,ac2g,f,e,ac2g,424
6939292378377.269,7,0,ac2g,f,e,ac2g,425
6939292378069.055,122891,122891,ac2g,s,,ac2g,425
6939292378393.653,7,0,ac2g,f,e,ac2g,427
6939292378085.561,122891,122891,ac2g,s,,ac2g,427
6939292378397.813,7,0,ac2g,f,e,ac2g,441
6939292378294.586,122891,122891,ac2g,s,,ac2g,441
6939292378575.434,122891,122891,ac2g,f,e,ac2g,470
6939292378582.427,122891,122891,ac2g,f,e,ac2g,475
6939292378585.814,122891,122891,ac2g,f,e,ac2g,479
6939292379022.836,7,0,ac2g,f,e,ac2g,494
6939292378637.462,122891,122891,ac2g,s,,ac2g,494
6939292378780.353,122891,122891,ac2g,f,e,ac2g,517
6939292379038.932,7,0,ac2g,f,e,ac2g,518
6939292378785.105,122891,122891,ac2g,s,,ac2g,518
6939292379048.181,7,0,ac2g,f,e,ac2g,520
6939292378799.571,122891,122891,ac2g,s,,ac2g,520
6939292378958.578,122891,122891,ac2g,f,e,ac2g,545
6939292378964.351,122891,122891,ac2g,f,e,ac2g,549
6939292379051.157,7,0,ac2g,f,e,ac2g,551
6939292378974.48,122891,122891,ac2g,s,,ac2g,551
6939292379054.197,7,0,ac2g,f,e,ac2g,561
6939292379033.192,122891,122891,ac2g,s,,ac2g,561
6939292379494.9,7,0,ac2g,f,e,ac2g,590
6939292379156.805,122891,122891,ac2g,s,,ac2g,590
6939292379291.467,122891,122891,ac2g,f,e,ac2g,602
6939292379293.693,122891,122891,ac2g,f,e,ac2g,603
6939292379537.832,122891,122891,ac2g,f,e,ac2g,613
6939292380492.563,7,0,ac2g,f,e,ac2g,614
6939292379544.036,122891,122891,ac2g,s,,ac2g,614
6939292380515.379,7,0,ac2g,f,e,ac2g,625
6939292379643.135,122891,122891,ac2g,s,,ac2g,625
6939292379781.611,122891,122891,ac2g,f,e,ac2g,652
6939292379786.338,122891,122891,ac2g,f,e,ac2g,656
6939292380518.131,7,0,ac2g,f,e,ac2g,658
6939292379797.167,122891,122891,ac2g,s,,ac2g,658
6939292380521.907,7,0,ac2g,f,e,ac2g,677
6939292379951.988,122891,122891,ac2g,s,,ac2g,677
6939292380539.731,7,0,ac2g,f,e,ac2g,679
6939292379966.621,122891,122891,ac2g,s,,ac2g,679
6939292380074.445,122891,122891,ac2g,f,e,ac2g,704
6939292380078.677,122891,122891,ac2g,f,e,ac2g,708
6939292380543.091,7,0,ac2g,f,e,ac2g,710
6939292380086.04,122891,122891,ac2g,s,,ac2g,710
6939292380546.163,7,0,ac2g,f,e,ac2g,720
6939292380138.371,122891,122891,ac2g,s,,ac2g,720
6939292380548.595,7,0,ac2g,f,e,ac2g,749
6939292380262.677,122891,122891,ac2g,s,,ac2g,749
6939292380515.107,122891,122891,ac2g,f,e,ac2g,768
6939292380553.171,7,0,ac2g,f,e,ac2g,769
6939292380520.963,122891,122891,ac2g,s,,ac2g,769
6939292380569.043,7,0,ac2g,f,e,ac2g,771
6939292380535.394,122891,122891,ac2g,s,,ac2g,771
6939292382153.425,7,0,ac2g,f,e,ac2g,785
6939292380703.718,122891,122891,ac2g,s,,ac2g,785
6939292380977.399,122891,122891,ac2g,f,e,ac2g,814
6939292380984.039,122891,122891,ac2g,f,e,ac2g,819
6939292380987.535,122891,122891,ac2g,f,e,ac2g,823
6939292382157.361,7,0,ac2g,f,e,ac2g,838
6939292381034.941,122891,122891,ac2g,s,,ac2g,838
6939292381187.764,122891,122891,ac2g,f,e,ac2g,861
6939292382173.777,7,0,ac2g,f,e,ac2g,862
6939292381192.691,122891,122891,ac2g,s,,ac2g,862
6939292382182.737,7,0,ac2g,f,e,ac2g,864
6939292381205.437,122891,122891,ac2g,s,,ac2g,864
6939292381358.546,122891,122891,ac2g,f,e,ac2g,889
6939292381363.318,122891,122891,ac2g,f,e,ac2g,893
6939292382185.713,7,0,ac2g,f,e,ac2g,895
6939292381374.685,122891,122891,ac2g,s,,ac2g,895
6939292382188.817,7,0,ac2g,f,e,ac2g,905
6939292381432.775,122891,122891,ac2g,s,,ac2g,905
6939292382191.441,7,0,ac2g,f,e,ac2g,934
6939292381584.591,122891,122891,ac2g,s,,ac2g,934
6939292381748.691,122891,122891,ac2g,f,e,ac2g,953
6939292382196.497,7,0,ac2g,f,e,ac2g,954
6939292381753.79,122891,122891,ac2g,s,,ac2g,954
6939292382217.585,7,0,ac2g,f,e,ac2g,965
6939292381819.623,122891,122891,ac2g,s,,ac2g,965
6939292381928.718,122891,122891,ac2g,f,e,ac2g,992
6939292381933.082,122891,122891,ac2g,f,e,ac2g,996
6939292382220.113,7,0,ac2g,f,e,ac2g,998
6939292381942.233,122891,122891,ac2g,s,,ac2g,998
6939292382051.293,122891,122891,ac2g,f,e,ac2g,1010
6939292382053.184,122891,122891,ac2g,f,e,ac2g,1011
6939292382444.497,7,0,ac2g,f,e,ac2g,1021
6939292382304.793,122891,122891,ac2g,s,,ac2g,1021
6939292382465.105,7,0,ac2g,f,e,ac2g,1023
6939292382326.798,122891,122891,ac2g,s,,ac2g,1023
