ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939292360189.103,0,0,1,55153.47,1971,python_function,X,threading.py(973): _bootstrap,,
6939292360190.293,0,0,2,55152.28,1972,python_function,X,threading.py(1016): _bootstrap_inner,,1
6939292360196.96,0,0,3,55145.613,1973,python_function,X,decorator.py(232): fun,,2
6939292360198.385,0,0,4,55144.188,1974,python_function,X,IPython/core/history.py(61): only_when_enabled,,3
6939292360204.147,0,0,5,55138.426,1975,python_function,X,IPython/core/history.py(903): run,,4
6939292360205.938,0,0,6,55136.635,1976,python_function,X,threading.py(607): wait,,5
6939292360207.482,0,0,7,55135.091,1977,python_function,X,threading.py(320): wait,,6
6939292360213.559,0,0,8,55129.014,1978,python_function,X,threading.py(973): _bootstrap,,7
6939292360214.111,0,0,9,55128.462,1979,python_function,X,threading.py(1016): _bootstrap_inner,,8
6939292360220.856,0,0,10,55121.717,1980,python_function,X,ipykernel/control.py(23): run,,9
6939292360228.964,0,0,11,55113.609,1981,python_function,X,tornado/platform/asyncio.py(205): start,,10
6939292360236.885,0,0,12,55105.688,1982,python_function,X,asyncio/base_events.py(603): run_forever,,11
6939292360238.098,0,0,13,55104.475,1983,python_function,X,asyncio/base_events.py(1871): _run_once,,12
6939292360241.217,0,0,14,55101.356,1984,python_function,X,selectors.py(469): select,,13
6939292360244.667,0,0,15,55097.906,1985,python_function,X,threading.py(973): _bootstrap,,14
6939292360245.197,0,0,16,55097.376,1986,python_function,X,threading.py(1016): _bootstrap_inner,,15
6939292360246.193,0,0,17,55096.38,1987,python_function,X,threading.py(953): run,,16
6939292360250.084,0,0,18,55092.489,1988,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,,17
6939292360256.073,0,0,19,55086.5,1989,python_function,X,threading.py(973): _bootstrap,,18
6939292360256.849,0,0,20,55085.724,1990,python_function,X,threading.py(1016): _bootstrap_inner,,19
6939292360257.708,0,0,21,55084.865,1991,python_function,X,threading.py(953): run,,20
6939292360258.095,0,0,22,55084.478,1992,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,,21
6939292360263.833,0,0,23,55078.74,1993,python_function,X,threading.py(973): _bootstrap,,22
6939292360264.356,0,0,24,55078.217,1994,python_function,X,threading.py(1016): _bootstrap_inner,,23
6939292360269.759,0,0,25,55072.814,1995,python_function,X,ipykernel/heartbeat.py(106): run,,24
6939292360276.765,0,0,26,55065.808,1996,python_function,X,threading.py(973): _bootstrap,,25
6939292360277.097,0,0,27,55065.476,1997,python_function,X,threading.py(1016): _bootstrap_inner,,26
6939292360277.603,0,0,28,55064.97,1998,python_function,X,threading.py(953): run,,27
6939292360278.601,0,0,29,55063.972,1999,python_function,X,ipykernel/iostream.py(92): _thread_main,,28
6939292360279.76,0,0,30,55062.813,2000,python_function,X,tornado/platform/asyncio.py(205): start,,29
6939292360280.714,0,0,31,55061.859,2001,python_function,X,asyncio/base_events.py(603): run_forever,,30
6939292360281.258,0,0,32,55061.315,2002,python_function,X,asyncio/base_events.py(1871): _run_once,,31
6939292360281.787,0,0,33,55060.786,2003,python_function,X,selectors.py(469): select,,32
6939292360310.558,122891,122891,34,55032.015,2004,python_function,X,runpy.py(196): _run_module_as_main,,
6939292360313.97,122891,122891,35,55028.603,2005,python_function,X,runpy.py(86): _run_code,,34
6939292360317.405,122891,122891,36,55025.168,2006,python_function,X,ipykernel_launcher.py(18): <module>,,35
6939292360326.262,122891,122891,37,55016.311,2007,python_function,X,traitlets/config/application.py(1075): launch_instance,,36
6939292360330.025,122891,122891,38,55012.548,2008,python_function,X,ipykernel/kernelapp.py(739): start,,37
6939292360330.527,122891,122891,39,55012.046,2009,python_function,X,tornado/platform/asyncio.py(205): start,,38
6939292360331.072,122891,122891,40,55011.501,2010,python_function,X,asyncio/base_events.py(603): run_forever,,39
6939292360332.211,122891,122891,41,55010.362,2011,python_function,X,asyncio/base_events.py(1909): _run_once,,40
6939292360338.397,122891,122891,42,55004.176,2012,python_function,X,asyncio/events.py(80): _run,,41
6939292360340.065,122891,122891,43,55002.508,2013,python_function,X,ipykernel/kernelbase.py(545): dispatch_queue,,42
6939292360341.163,122891,122891,44,55001.41,2014,python_function,X,ipykernel/kernelbase.py(534): process_one,,43
6939292360343.096,122891,122891,45,54999.477,2015,python_function,X,ipykernel/kernelbase.py(437): dispatch_shell,,44
6939292360344.775,122891,122891,46,54997.798,2016,python_function,X,ipykernel/ipkernel.py(362): execute_request,,45
6939292360346.01,122891,122891,47,54996.563,2017,python_function,X,ipykernel/kernelbase.py(778): execute_request,,46
6939292360350.28,122891,122891,48,54992.293,2018,python_function,X,ipykernel/ipkernel.py(449): do_execute,,47
6939292360352.61,122891,122891,49,54989.963,2019,python_function,X,ipykernel/zmqshell.py(549): run_cell,,48
6939292360357.937,122891,122891,50,54984.636,2020,python_function,X,IPython/core/interactiveshell.py(3075): run_cell,,49
6939292360359.582,122891,122891,51,54982.991,2021,python_function,X,IPython/core/interactiveshell.py(3130): _run_cell,,50
6939292360374.06,122891,122891,52,54968.513,2022,python_function,X,IPython/core/async_helpers.py(128): _pseudo_sync_runner,,51
6939292360375.918,122891,122891,53,54966.655,2023,python_function,X,IPython/core/interactiveshell.py(3334): run_cell_async,,52
6939292360377.681,122891,122891,54,54964.892,2024,python_function,X,IPython/core/interactiveshell.py(3517): run_ast_nodes,,53
6939292360379.258,122891,122891,55,54963.315,2025,python_function,X,IPython/core/interactiveshell.py(3577): run_code,,54
