ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6939292586244.233,0,0,1,197086.389,5590,python_function,X,threading.py(973): _bootstrap,
6939292586248.07,0,0,2,197082.552,5591,python_function,X,threading.py(1016): _bootstrap_inner,1
6939292586259.262,0,0,3,197071.36,5592,python_function,X,decorator.py(232): fun,2
6939292586265.006,0,0,4,197065.616,5593,python_function,X,IPython/core/history.py(61): only_when_enabled,3
6939292586271.091,0,0,5,197059.531,5594,python_function,X,IPython/core/history.py(903): run,4
6939292586273.795,0,0,6,197056.827,5595,python_function,X,threading.py(607): wait,5
6939292586274.674,0,0,7,197055.948,5596,python_function,X,threading.py(320): wait,6
6939292586285.487,0,0,8,197045.135,5597,python_function,X,threading.py(973): _bootstrap,7
6939292586285.953,0,0,9,197044.669,5598,python_function,X,threading.py(1016): _bootstrap_inner,8
6939292586291.162,0,0,10,197039.46,5599,python_function,X,ipykernel/control.py(23): run,9
6939292586297.06,0,0,11,197033.562,5600,python_function,X,tornado/platform/asyncio.py(205): start,10
6939292586302.611,0,0,12,197028.011,5601,python_function,X,asyncio/base_events.py(603): run_forever,11
6939292586304.892,0,0,13,197025.73,5602,python_function,X,asyncio/base_events.py(1871): _run_once,12
6939292586307.963,0,0,14,197022.659,5603,python_function,X,selectors.py(469): select,13
6939292586313.875,0,0,15,197016.747,5604,python_function,X,threading.py(973): _bootstrap,14
6939292586314.406,0,0,16,197016.216,5605,python_function,X,threading.py(1016): _bootstrap_inner,15
6939292586315.609,0,0,17,197015.013,5606,python_function,X,threading.py(953): run,16
6939292586317.155,0,0,18,197013.467,5607,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,17
6939292586322.935,0,0,19,197007.687,5608,python_function,X,threading.py(973): _bootstrap,18
6939292586323.372,0,0,20,197007.25,5609,python_function,X,threading.py(1016): _bootstrap_inner,19
6939292586324.612,0,0,21,197006.01,5610,python_function,X,threading.py(953): run,20
6939292586325.006,0,0,22,197005.616,5611,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,21
6939292586331.55,0,0,23,196999.072,5612,python_function,X,threading.py(973): _bootstrap,22
6939292586332.104,0,0,24,196998.518,5613,python_function,X,threading.py(1016): _bootstrap_inner,23
6939292586334.238,0,0,25,196996.384,5614,python_function,X,ipykernel/heartbeat.py(106): run,24
6939292586341.062,123170,122891,26,196989.56,5615,python_function,X,threading.py(973): _bootstrap,
6939292586341.415,123170,122891,27,196989.207,5616,python_function,X,threading.py(1016): _bootstrap_inner,26
6939292586342.729,123170,122891,28,196987.893,5617,python_function,X,threading.py(953): run,27
6939292586343.655,123170,122891,29,196986.967,5618,python_function,X,ipykernel/iostream.py(92): _thread_main,28
6939292586344.858,123170,122891,30,196985.764,5619,python_function,X,tornado/platform/asyncio.py(205): start,29
6939292586345.33,123170,122891,31,196985.292,5620,python_function,X,asyncio/base_events.py(603): run_forever,30
6939292586345.871,123170,122891,32,178614.348,5621,python_function,X,asyncio/base_events.py(1871): _run_once,31
6939292586346.369,123170,122891,33,177295.655,5622,python_function,X,selectors.py(469): select,32
6939292586373.674,122891,122891,34,196956.948,5623,python_function,X,runpy.py(196): _run_module_as_main,
6939292586378.525,122891,122891,35,196952.097,5624,python_function,X,runpy.py(86): _run_code,34
6939292586382.638,122891,122891,36,196947.984,5625,python_function,X,ipykernel_launcher.py(18): <module>,35
6939292586389.971,122891,122891,37,196940.651,5626,python_function,X,traitlets/config/application.py(1075): launch_instance,36
6939292586394.029,122891,122891,38,196936.593,5627,python_function,X,ipykernel/kernelapp.py(739): start,37
6939292586394.486,122891,122891,39,196936.136,5628,python_function,X,tornado/platform/asyncio.py(205): start,38
6939292586394.95,122891,122891,40,196935.672,5629,python_function,X,asyncio/base_events.py(603): run_forever,39
6939292586395.847,122891,122891,41,196934.775,5630,python_function,X,asyncio/base_events.py(1909): _run_once,40
6939292586398.378,122891,122891,42,196932.244,5631,python_function,X,asyncio/events.py(80): _run,41
6939292586404.123,122891,122891,43,196926.499,5632,python_function,X,ipykernel/kernelbase.py(545): dispatch_queue,42
6939292586405.28,122891,122891,44,196925.342,5633,python_function,X,ipykernel/kernelbase.py(534): process_one,43
6939292586406.828,122891,122891,45,196923.794,5634,python_function,X,ipykernel/kernelbase.py(437): dispatch_shell,44
6939292586413.08,122891,122891,46,196917.542,5635,python_function,X,ipykernel/ipkernel.py(362): execute_request,45
6939292586415.906,122891,122891,47,196914.716,5636,python_function,X,ipykernel/kernelbase.py(778): execute_request,46
6939292586418.656,122891,122891,48,196911.966,5637,python_function,X,ipykernel/ipkernel.py(449): do_execute,47
6939292586427.295,122891,122891,49,196903.327,5638,python_function,X,ipykernel/zmqshell.py(549): run_cell,48
6939292586432.865,122891,122891,50,196897.757,5639,python_function,X,IPython/core/interactiveshell.py(3075): run_cell,49
6939292586434.178,122891,122891,51,196896.444,5640,python_function,X,IPython/core/interactiveshell.py(3130): _run_cell,50
6939292586447.288,122891,122891,52,196883.334,5641,python_function,X,IPython/core/async_helpers.py(128): _pseudo_sync_runner,51
6939292586450.472,122891,122891,53,196880.15,5642,python_function,X,IPython/core/interactiveshell.py(3334): run_cell_async,52
6939292586453.778,122891,122891,54,196876.844,5643,python_function,X,IPython/core/interactiveshell.py(3517): run_ast_nodes,53
6939292586455.979,122891,122891,55,196874.643,5644,python_function,X,IPython/core/interactiveshell.py(3577): run_code,54
6939292586456.831,122891,122891,56,196873.791,5645,python_function,X,/tmp/ipykernel_122891/152132344.py(25): <module>,55
6939292586457.587,122891,122891,57,196873.035,5646,python_function,X,pytorch_tracing.py(55): py_tracing_backward,56
6939292586458.095,122891,122891,58,415.315,5647,python_function,X,torch/profiler/profiler.py(744): __enter__,57
6939292586458.616,122891,122891,59,414.316,5648,python_function,X,torch/profiler/profiler.py(754): start,58
6939292586459.118,122891,122891,60,208.973,5649,python_function,X,torch/profiler/profiler.py(793): _transit_action,59
6939292586459.617,122891,122891,61,207.529,5650,python_function,X,torch/profiler/profiler.py(174): start_trace,60
6939292586459.97,122891,122891,62,33.709,5651,python_function,X,torch/autograd/profiler.py(339): _start_trace,61
6939292586487.691,122891,122891,63,1.429,5652,python_function,X,<built-in function perf_counter_ns>,62
6939292586499.032,122891,122891,64,15.068,5653,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,61
6939292586509.896,122891,122891,65,3.971,5654,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7fb81c7850e0>,64
6939292586515.553,122891,122891,66,1.834,5655,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,61
6939292586516.051,122891,122891,67,1.233,5656,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7fb81c7850e0>,66
6939292586522.113,122891,122891,68,0.868,5657,python_function,X,<built-in method kineto_available of PyCapsule object at 0x7fb81c785140>,61
6939292586524.345,122891,122891,69,72.204,5658,python_function,X,torch/profiler/profiler.py(319): _get_distributed_info,61
6939292586549.322,122891,122891,70,7.552,5659,python_function,X,torch/distributed/__init__.py(14): is_available,69
6939292586554.756,122891,122891,71,1.951,5660,python_function,X,<built-in function hasattr>,70
