ts,tid,pid,cat,ph,bp,name,id
6939565488205.2,7,0,ac2g,f,e,ac2g,60821
6939565487569.38,122891,122891,ac2g,s,,ac2g,60821
6939565488265.648,7,0,ac2g,f,e,ac2g,60823
6939565488224.719,122891,122891,ac2g,s,,ac2g,60823
6939565488560.303,7,0,ac2g,f,e,ac2g,60836
6939565488528.175,122891,122891,ac2g,s,,ac2g,60836
6939565489698.156,7,0,ac2g,f,e,ac2g,60866
6939565489666.531,125589,122891,ac2g,s,,ac2g,60866
6939565489826.73,125589,122891,ac2g,f,e,ac2g,60882
6939565489858.604,7,0,ac2g,f,e,ac2g,60884
6939565489834.741,125589,122891,ac2g,s,,ac2g,60884
6939565489909.836,7,0,ac2g,f,e,ac2g,60885
6939565489864.876,125589,122891,ac2g,s,,ac2g,60885
6939565489971.884,7,0,ac2g,f,e,ac2g,60903
6939565489958.253,125589,122891,ac2g,s,,ac2g,60903
6939565489997.217,125589,122891,ac2g,f,e,ac2g,60916
6939565490030.251,7,0,ac2g,f,e,ac2g,60917
6939565490013.446,125589,122891,ac2g,s,,ac2g,60917
6939565490105.164,7,0,ac2g,f,e,ac2g,60930
6939565490089.488,125589,122891,ac2g,s,,ac2g,60930
6939565490463.755,7,0,ac2g,f,e,ac2g,60983
6939565490442.013,125589,122891,ac2g,s,,ac2g,60983
6939565490487.018,7,0,ac2g,f,e,ac2g,60985
6939565490471.622,125589,122891,ac2g,s,,ac2g,60985
6939565490637.418,7,0,ac2g,f,e,ac2g,61026
6939565490624.564,125589,122891,ac2g,s,,ac2g,61026
6939565490649.29,7,0,ac2g,f,e,ac2g,61028
6939565490638.39,125589,122891,ac2g,s,,ac2g,61028
6939565490822.058,7,0,ac2g,f,e,ac2g,61057
6939565490802.728,125589,122891,ac2g,s,,ac2g,61057
6939565490932.377,125589,122891,ac2g,f,e,ac2g,61082
6939565490956.746,7,0,ac2g,f,e,ac2g,61083
6939565490936.897,125589,122891,ac2g,s,,ac2g,61083
6939565490972.746,7,0,ac2g,f,e,ac2g,61085
6939565490957.901,125589,122891,ac2g,s,,ac2g,61085
6939565491031.945,7,0,ac2g,f,e,ac2g,61102
6939565491017.763,125589,122891,ac2g,s,,ac2g,61102
6939565491095.689,7,0,ac2g,f,e,ac2g,61115
6939565491077.675,125589,122891,ac2g,s,,ac2g,61115
6939565491289.16,7,0,ac2g,f,e,ac2g,61148
6939565491275.991,125589,122891,ac2g,s,,ac2g,61148
6939565491401.864,7,0,ac2g,f,e,ac2g,61162
6939565491378.069,125589,122891,ac2g,s,,ac2g,61162
6939565491520.232,7,0,ac2g,f,e,ac2g,61187
6939565491506.817,125589,122891,ac2g,s,,ac2g,61187
6939565491535.912,7,0,ac2g,f,e,ac2g,61189
6939565491521.496,125589,122891,ac2g,s,,ac2g,61189
6939565491606.568,7,0,ac2g,f,e,ac2g,61206
6939565491588.928,125589,122891,ac2g,s,,ac2g,61206
6939565491670.728,7,0,ac2g,f,e,ac2g,61219
6939565491657.415,125589,122891,ac2g,s,,ac2g,61219
6939565491883.463,7,0,ac2g,f,e,ac2g,61242
6939565491869.471,125589,122891,ac2g,s,,ac2g,61242
6939565491992.007,7,0,ac2g,f,e,ac2g,61277
6939565491970.401,125589,122891,ac2g,s,,ac2g,61277
6939565492016.839,7,0,ac2g,f,e,ac2g,61279
6939565491988.693,125589,122891,ac2g,s,,ac2g,61279
6939565492150.023,7,0,ac2g,f,e,ac2g,61308
6939565492137.936,125589,122891,ac2g,s,,ac2g,61308
6939565492276.683,125589,122891,ac2g,f,e,ac2g,61336
6939565492384.262,7,0,ac2g,f,e,ac2g,61338
6939565492281.325,125589,122891,ac2g,s,,ac2g,61338
6939565492392.134,7,0,ac2g,f,e,ac2g,61339
6939565492298.3,125589,122891,ac2g,s,,ac2g,61339
6939565492368.156,125589,122891,ac2g,f,e,ac2g,61359
6939565492394.95,7,0,ac2g,f,e,ac2g,61361
6939565492372.397,125589,122891,ac2g,s,,ac2g,61361
6939565492443.846,7,0,ac2g,f,e,ac2g,61373
6939565492431.338,125589,122891,ac2g,s,,ac2g,61373
6939565492769.119,125589,122891,ac2g,f,e,ac2g,61429
6939565495120.288,7,0,ac2g,f,e,ac2g,61436
6939565492859.072,125589,122891,ac2g,s,,ac2g,61436
6939565495123.36,7,0,ac2g,f,e,ac2g,61450
6939565492924.036,125589,122891,ac2g,s,,ac2g,61450
6939565495127.648,7,0,ac2g,f,e,ac2g,61463
6939565492988.029,125589,122891,ac2g,s,,ac2g,61463
6939565493029.879,125589,122891,ac2g,f,e,ac2g,61475
6939565493043.743,125589,122891,ac2g,f,e,ac2g,61476
6939565495130.464,7,0,ac2g,f,e,ac2g,61477
6939565493055.027,125589,122891,ac2g,s,,ac2g,61477
6939565495168.224,7,0,ac2g,f,e,ac2g,61535
6939565493484.577,125589,122891,ac2g,s,,ac2g,61535
6939565495170.016,7,0,ac2g,f,e,ac2g,61542
6939565493528.74,125589,122891,ac2g,s,,ac2g,61542
6939565495172.16,7,0,ac2g,f,e,ac2g,61560
6939565493662.63,125589,122891,ac2g,s,,ac2g,61560
6939565495174.208,7,0,ac2g,f,e,ac2g,61567
6939565493695.883,125589,122891,ac2g,s,,ac2g,61567
6939565495176.352,7,0,ac2g,f,e,ac2g,61574
6939565493740.522,125589,122891,ac2g,s,,ac2g,61574
6939565495178.656,7,0,ac2g,f,e,ac2g,61609
6939565493932.351,125589,122891,ac2g,s,,ac2g,61609
6939565495181.632,7,0,ac2g,f,e,ac2g,61635
6939565494098.272,125589,122891,ac2g,s,,ac2g,61635
6939565495192.512,7,0,ac2g,f,e,ac2g,61637
6939565494114.244,125589,122891,ac2g,s,,ac2g,61637
6939565495195.615,7,0,ac2g,f,e,ac2g,61654
6939565494167.435,125589,122891,ac2g,s,,ac2g,61654
6939565495204.672,7,0,ac2g,f,e,ac2g,61667
