ts,memory bandwidth (GB/s),tid,pid,dur,context,stream,cat,ph,name,device,bytes,correlation,External id
6939292695788.195,26.290115532734276,7,0,1.952,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,11725,2871
6939292696003.171,24.299952539155196,7,0,2.112,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,11750,2881
6939292707490.905,26.290115532734276,7,0,1.952,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,12278,3118
6939292707794.937,23.93641888733053,7,0,2.144,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,12303,3128
6939292707803.193,28.635346756152124,7,0,1.792,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,12337,3139
6939292711337.589,24.299952539155196,7,0,2.112,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,13013,3444
6939292711342.517,32.08020050125313,7,0,1.6,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,13038,3454
6939292714510.003,25.8651174539025,7,0,1.984,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,13581,3692
6939292714912.626,26.290115532734276,7,0,1.952,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,13606,3702
6939292714921.17,28.13186813186813,7,0,1.824,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,13640,3713
6939292718129.167,37.29060451565914,7,0,1.376,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,14314,4018
6939292718133.295,39.113827349121465,7,0,1.312,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,14339,4028
6939292720808.173,25.061184532550172,7,0,2.047,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,14874,4266
6939292721021.772,26.290115532734276,7,0,1.952,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,14899,4276
6939292721029.996,32.73657289002558,7,0,1.568,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,14933,4287
6939292724669.961,24.299952539155196,7,0,2.112,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,15611,4592
6939292724876.745,26.290115532734276,7,0,1.952,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,15636,4602
6939292727569.894,24.674698795180724,7,0,2.08,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,16171,4840
6939292727574.95,29.698375870069604,7,0,1.728,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,16196,4850
6939292727800.294,28.635346756152124,7,0,1.792,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,16230,4861
6939292731489.955,38.18046234153617,7,0,1.344,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,16908,5166
6939292731494.051,38.18046234153617,7,0,1.344,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,16933,5176
6939292734298.304,38.18046234153617,7,0,1.344,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,17468,5414
