ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939292590655.392,122891,122891,51,26.846,cuda_runtime,X,cudaMemsetAsync,10963,2051
6939292590697.38,122891,122891,211,15844.087,cuda_runtime,X,cudaLaunchKernel,10965,2051
6939292608581.391,122891,122891,211,16922.085,cuda_runtime,X,cudaLaunchKernel,10978,2056
6939292636830.252,125589,122891,211,54.353,cuda_runtime,X,cudaLaunchKernel,11008,2578
6939292636940.207,125589,122891,22,4.833,cuda_runtime,X,cudaFree,11015,2574
6939292636967.325,125589,122891,20,40.422,cuda_runtime,X,cudaMalloc,11017,2574
6939292637028.334,125589,122891,20,8.9,cuda_runtime,X,cudaMalloc,11026,2574
6939292637053.047,125589,122891,20,346.832,cuda_runtime,X,cudaMalloc,11035,2574
6939292640319.205,125589,122891,200,3.351,cuda_runtime,X,cudaDeviceGetAttribute,11050,2574
6939292640359.367,125589,122891,211,62.172,cuda_runtime,X,cudaLaunchKernel,11053,2574
6939292640566.372,125589,122891,317,4.766,cuda_runtime,X,cudaStreamIsCapturing,11062,2582
6939292640572.323,125589,122891,20,215.848,cuda_runtime,X,cudaMalloc,11063,2582
6939292640861.249,125589,122891,211,19.525,cuda_runtime,X,cudaLaunchKernel,11075,2586
6939292640949.267,125589,122891,210,60.025,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,11088,2582
6939292641033.005,125589,122891,210,1.08,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,11089,2582
6939292641041.143,125589,122891,211,16.345,cuda_runtime,X,cudaLaunchKernel,11090,2582
6939292641165.285,125589,122891,211,18.292,cuda_runtime,X,cudaLaunchKernel,11103,2590
6939292641606.89,125589,122891,211,90.779,cuda_runtime,X,cudaLaunchKernel,11156,2615
6939292641705.071,125589,122891,211,49.068,cuda_runtime,X,cudaLaunchKernel,11158,2615
6939292641909.42,125589,122891,211,13.191,cuda_runtime,X,cudaLaunchKernel,11199,2629
6939292641924.181,125589,122891,211,10.043,cuda_runtime,X,cudaLaunchKernel,11201,2629
6939292642174.626,125589,122891,211,54.3,cuda_runtime,X,cudaLaunchKernel,11230,2645
6939292642374.948,125589,122891,210,3.56,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,11255,2657
6939292642402.392,125589,122891,210,0.794,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,11256,2657
6939292642405.274,125589,122891,211,14.901,cuda_runtime,X,cudaLaunchKernel,11257,2657
6939292642422.3,125589,122891,211,12.536,cuda_runtime,X,cudaLaunchKernel,11259,2657
6939292642466.903,125589,122891,317,2.042,cuda_runtime,X,cudaStreamIsCapturing,11268,2661
6939292642469.554,125589,122891,20,200.98,cuda_runtime,X,cudaMalloc,11269,2661
6939292642716.114,125589,122891,210,62.301,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,11280,2661
6939292642800.927,125589,122891,211,16.646,cuda_runtime,X,cudaLaunchKernel,11281,2661
6939292642906.753,125589,122891,211,184.272,cuda_runtime,X,cudaLaunchKernel,11294,2665
6939292643329.662,125589,122891,211,14.147,cuda_runtime,X,cudaLaunchKernel,11327,2686
6939292643481.585,125589,122891,211,13518.824,cuda_runtime,X,cudaLaunchKernel,11341,2691
6939292657241.382,125589,122891,210,4.551,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,11366,2701
6939292657269.345,125589,122891,211,22.733,cuda_runtime,X,cudaLaunchKernel,11367,2701
6939292657294.093,125589,122891,211,10.816,cuda_runtime,X,cudaLaunchKernel,11369,2701
6939292657361.485,125589,122891,210,58.096,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,11386,2705
6939292657440.07,125589,122891,211,13.682,cuda_runtime,X,cudaLaunchKernel,11387,2705
6939292657515.054,125589,122891,211,15.062,cuda_runtime,X,cudaLaunchKernel,11400,2709
6939292657807.025,125589,122891,211,17.236,cuda_runtime,X,cudaLaunchKernel,11423,2728
6939292657922.265,125589,122891,211,14.293,cuda_runtime,X,cudaLaunchKernel,11458,2731
6939292657939.126,125589,122891,211,13.633,cuda_runtime,X,cudaLaunchKernel,11460,2731
6939292658102.365,125589,122891,211,14.564,cuda_runtime,X,cudaLaunchKernel,11489,2747
6939292658389.302,125589,122891,200,2.084,cuda_runtime,X,cudaDeviceGetAttribute,11518,2759
6939292658413.203,125589,122891,211,11.74,cuda_runtime,X,cudaLaunchKernel,11521,2759
6939292665707.691,125589,122891,200,1.631,cuda_runtime,X,cudaDeviceGetAttribute,11542,2763
6939292665810.572,125589,122891,211,16.373,cuda_runtime,X,cudaLaunchKernel,11556,2767
6939292668903.383,125589,122891,317,3.44,cuda_runtime,X,cudaStreamIsCapturing,11612,2803
6939292670341.614,125589,122891,211,12504.816,cuda_runtime,X,cudaLaunchKernel,11619,2809
6939292682933.511,125589,122891,211,18.285,cuda_runtime,X,cudaLaunchKernel,11633,2810
6939292683020.518,125589,122891,211,14.587,cuda_runtime,X,cudaLaunchKernel,11646,2818
6939292683070.306,125589,122891,273,11881.718,cuda_runtime,X,cudaFuncSetAttribute,11658,2803
6939292694956.808,125589,122891,15,10.024,cuda_runtime,X,cudaFuncGetAttributes,11659,2803
6939292694970.208,125589,122891,211,32.995,cuda_runtime,X,cudaLaunchKernel,11660,2803
6939292695673.607,125589,122891,211,27.082,cuda_runtime,X,cudaLaunchKernel,11718,2868
6939292695743.762,125589,122891,41,42.414,cuda_runtime,X,cudaMemcpyAsync,11725,2871
6939292695857.981,125589,122891,211,11.654,cuda_runtime,X,cudaLaunchKernel,11743,2878
6939292695890.342,125589,122891,41,15.109,cuda_runtime,X,cudaMemcpyAsync,11750,2881
6939292695940.471,125589,122891,211,12.533,cuda_runtime,X,cudaLaunchKernel,11757,2882
6939292696164.857,125589,122891,211,15.422,cuda_runtime,X,cudaLaunchKernel,11792,2903
6939292696378.054,125589,122891,210,4.632,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,11818,2914
6939292696406.208,125589,122891,211,15.955,cuda_runtime,X,cudaLaunchKernel,11819,2914
6939292696424.19,125589,122891,211,12.769,cuda_runtime,X,cudaLaunchKernel,11821,2914
6939292696495.652,125589,122891,210,2.853,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,11838,2918
6939292696515.083,125589,122891,211,11.917,cuda_runtime,X,cudaLaunchKernel,11839,2918
6939292696578.814,125589,122891,211,17.184,cuda_runtime,X,cudaLaunchKernel,11852,2922
6939292696789.931,125589,122891,200,1.912,cuda_runtime,X,cudaDeviceGetAttribute,11888,2942
6939292696808.616,125589,122891,211,10.463,cuda_runtime,X,cudaLaunchKernel,11891,2942
6939292696864.72,125589,122891,200,0.574,cuda_runtime,X,cudaDeviceGetAttribute,11911,2946
