ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939565489834.741,125589,122891,307,23.244,cuda_driver,X,cuLaunchKernel,60884,16910
6939565492281.325,125589,122891,307,15.05,cuda_driver,X,cuLaunchKernel,61338,17095
6939565492372.397,125589,122891,307,13.233,cuda_driver,X,cuLaunchKernel,61361,17099
6939565494401.677,125589,122891,307,11.279,cuda_driver,X,cuLaunchKernel,61705,17278
6939565494468.132,125589,122891,307,9.967,cuda_driver,X,cuLaunchKernel,61728,17282
6939565495265.491,125589,122891,307,11.487,cuda_driver,X,cuLaunchKernel,61889,17342
6939565495334.757,125589,122891,307,11.186,cuda_driver,X,cuLaunchKernel,61912,17346
6939565498720.875,125589,122891,307,11.281,cuda_driver,X,cuLaunchKernel,62622,17668
6939565498786.751,125589,122891,307,10.598,cuda_driver,X,cuLaunchKernel,62645,17672
6939565500504.342,125589,122891,307,11.589,cuda_driver,X,cuLaunchKernel,63002,17852
6939565500561.757,125589,122891,307,8.992,cuda_driver,X,cuLaunchKernel,63025,17856
6939565501146.223,125589,122891,307,10.825,cuda_driver,X,cuLaunchKernel,63186,17916
6939565501202.062,125589,122891,307,8.693,cuda_driver,X,cuLaunchKernel,63209,17920
6939565503969.014,125589,122891,307,10.595,cuda_driver,X,cuLaunchKernel,63919,18242
6939565504025.863,125589,122891,307,8.847,cuda_driver,X,cuLaunchKernel,63942,18246
6939565505409.242,125589,122891,307,9.906,cuda_driver,X,cuLaunchKernel,64295,18426
6939565505464.837,125589,122891,307,8.847,cuda_driver,X,cuLaunchKernel,64318,18430
6939565506110.226,125589,122891,307,11.309,cuda_driver,X,cuLaunchKernel,64479,18490
6939565506168.6,125589,122891,307,7.906,cuda_driver,X,cuLaunchKernel,64502,18494
6939565508818.28,125589,122891,307,10.008,cuda_driver,X,cuLaunchKernel,65212,18816
6939565508875.054,125589,122891,307,8.521,cuda_driver,X,cuLaunchKernel,65235,18820
6939565510359.813,125589,122891,307,11.015,cuda_driver,X,cuLaunchKernel,65588,19000
6939565510414.376,125589,122891,307,9.159,cuda_driver,X,cuLaunchKernel,65611,19004
6939565510997.879,125589,122891,307,10.36,cuda_driver,X,cuLaunchKernel,65772,19064
6939565511054.032,125589,122891,307,8.888,cuda_driver,X,cuLaunchKernel,65795,19068
6939565513733.29,125589,122891,307,10.674,cuda_driver,X,cuLaunchKernel,66505,19390
6939565513791.001,125589,122891,307,8.457,cuda_driver,X,cuLaunchKernel,66528,19394
6939565515218.36,125589,122891,307,10.557,cuda_driver,X,cuLaunchKernel,66881,19574
6939565515274.809,125589,122891,307,8.335,cuda_driver,X,cuLaunchKernel,66904,19578
6939565515853.834,125589,122891,307,10.801,cuda_driver,X,cuLaunchKernel,67065,19638
6939565515910.389,125589,122891,307,8.555,cuda_driver,X,cuLaunchKernel,67088,19642
6939565518560.453,125589,122891,307,10.322,cuda_driver,X,cuLaunchKernel,67798,19964
6939565518617.141,125589,122891,307,8.647,cuda_driver,X,cuLaunchKernel,67821,19968
6939565520073.535,125589,122891,307,10.369,cuda_driver,X,cuLaunchKernel,68174,20148
6939565520126.994,125589,122891,307,8.884,cuda_driver,X,cuLaunchKernel,68197,20152
6939565520710.174,125589,122891,307,10.384,cuda_driver,X,cuLaunchKernel,68358,20212
6939565520765.524,125589,122891,307,8.169,cuda_driver,X,cuLaunchKernel,68381,20216
6939565523653.556,125589,122891,307,11.066,cuda_driver,X,cuLaunchKernel,69134,20552
6939565523709.963,125589,122891,307,8.219,cuda_driver,X,cuLaunchKernel,69157,20556
6939565526397.404,125589,122891,307,10.703,cuda_driver,X,cuLaunchKernel,69867,20878
6939565526453.098,125589,122891,307,9.266,cuda_driver,X,cuLaunchKernel,69890,20882
6939565529174.986,125589,122891,307,10.958,cuda_driver,X,cuLaunchKernel,70600,21204
6939565529235.891,125589,122891,307,8.087,cuda_driver,X,cuLaunchKernel,70623,21208
6939565531981.467,125589,122891,307,10.952,cuda_driver,X,cuLaunchKernel,71333,21530
6939565532039.186,125589,122891,307,8.942,cuda_driver,X,cuLaunchKernel,71356,21534
6939565534754.272,125589,122891,307,10.654,cuda_driver,X,cuLaunchKernel,72066,21856
6939565534816.221,125589,122891,307,9.114,cuda_driver,X,cuLaunchKernel,72089,21860
6939565537653.795,125589,122891,307,12.645,cuda_driver,X,cuLaunchKernel,72799,22182
6939565537719.122,125589,122891,307,8.917,cuda_driver,X,cuLaunchKernel,72822,22186
