tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
125589,cuda_driver,cuLaunchKernel,122891,23.244,16910,307,60884,6939565489834.741,X
125589,cuda_driver,cuLaunchKernel,122891,15.05,17095,307,61338,6939565492281.325,X
125589,cuda_driver,cuLaunchKernel,122891,13.233,17099,307,61361,6939565492372.397,X
125589,cuda_driver,cuLaunchKernel,122891,11.279,17278,307,61705,6939565494401.677,X
125589,cuda_driver,cuLaunchKernel,122891,9.967,17282,307,61728,6939565494468.132,X
125589,cuda_driver,cuLaunchKernel,122891,11.487,17342,307,61889,6939565495265.491,X
125589,cuda_driver,cuLaunchKernel,122891,11.186,17346,307,61912,6939565495334.757,X
125589,cuda_driver,cuLaunchKernel,122891,11.281,17668,307,62622,6939565498720.875,X
125589,cuda_driver,cuLaunchKernel,122891,10.598,17672,307,62645,6939565498786.751,X
125589,cuda_driver,cuLaunchKernel,122891,11.589,17852,307,63002,6939565500504.342,X
125589,cuda_driver,cuLaunchKernel,122891,8.992,17856,307,63025,6939565500561.757,X
125589,cuda_driver,cuLaunchKernel,122891,10.825,17916,307,63186,6939565501146.223,X
125589,cuda_driver,cuLaunchKernel,122891,8.693,17920,307,63209,6939565501202.062,X
125589,cuda_driver,cuLaunchKernel,122891,10.595,18242,307,63919,6939565503969.014,X
125589,cuda_driver,cuLaunchKernel,122891,8.847,18246,307,63942,6939565504025.863,X
125589,cuda_driver,cuLaunchKernel,122891,9.906,18426,307,64295,6939565505409.242,X
125589,cuda_driver,cuLaunchKernel,122891,8.847,18430,307,64318,6939565505464.837,X
125589,cuda_driver,cuLaunchKernel,122891,11.309,18490,307,64479,6939565506110.226,X
125589,cuda_driver,cuLaunchKernel,122891,7.906,18494,307,64502,6939565506168.6,X
125589,cuda_driver,cuLaunchKernel,122891,10.008,18816,307,65212,6939565508818.28,X
125589,cuda_driver,cuLaunchKernel,122891,8.521,18820,307,65235,6939565508875.054,X
125589,cuda_driver,cuLaunchKernel,122891,11.015,19000,307,65588,6939565510359.813,X
125589,cuda_driver,cuLaunchKernel,122891,9.159,19004,307,65611,6939565510414.376,X
125589,cuda_driver,cuLaunchKernel,122891,10.36,19064,307,65772,6939565510997.879,X
125589,cuda_driver,cuLaunchKernel,122891,8.888,19068,307,65795,6939565511054.032,X
125589,cuda_driver,cuLaunchKernel,122891,10.674,19390,307,66505,6939565513733.29,X
125589,cuda_driver,cuLaunchKernel,122891,8.457,19394,307,66528,6939565513791.001,X
125589,cuda_driver,cuLaunchKernel,122891,10.557,19574,307,66881,6939565515218.36,X
125589,cuda_driver,cuLaunchKernel,122891,8.335,19578,307,66904,6939565515274.809,X
125589,cuda_driver,cuLaunchKernel,122891,10.801,19638,307,67065,6939565515853.834,X
125589,cuda_driver,cuLaunchKernel,122891,8.555,19642,307,67088,6939565515910.389,X
125589,cuda_driver,cuLaunchKernel,122891,10.322,19964,307,67798,6939565518560.453,X
125589,cuda_driver,cuLaunchKernel,122891,8.647,19968,307,67821,6939565518617.141,X
125589,cuda_driver,cuLaunchKernel,122891,10.369,20148,307,68174,6939565520073.535,X
125589,cuda_driver,cuLaunchKernel,122891,8.884,20152,307,68197,6939565520126.994,X
125589,cuda_driver,cuLaunchKernel,122891,10.384,20212,307,68358,6939565520710.174,X
125589,cuda_driver,cuLaunchKernel,122891,8.169,20216,307,68381,6939565520765.524,X
125589,cuda_driver,cuLaunchKernel,122891,11.066,20552,307,69134,6939565523653.556,X
125589,cuda_driver,cuLaunchKernel,122891,8.219,20556,307,69157,6939565523709.963,X
125589,cuda_driver,cuLaunchKernel,122891,10.703,20878,307,69867,6939565526397.404,X
125589,cuda_driver,cuLaunchKernel,122891,9.266,20882,307,69890,6939565526453.098,X
125589,cuda_driver,cuLaunchKernel,122891,10.958,21204,307,70600,6939565529174.986,X
125589,cuda_driver,cuLaunchKernel,122891,8.087,21208,307,70623,6939565529235.891,X
125589,cuda_driver,cuLaunchKernel,122891,10.952,21530,307,71333,6939565531981.467,X
125589,cuda_driver,cuLaunchKernel,122891,8.942,21534,307,71356,6939565532039.186,X
125589,cuda_driver,cuLaunchKernel,122891,10.654,21856,307,72066,6939565534754.272,X
125589,cuda_driver,cuLaunchKernel,122891,9.114,21860,307,72089,6939565534816.221,X
125589,cuda_driver,cuLaunchKernel,122891,12.645,22182,307,72799,6939565537653.795,X
125589,cuda_driver,cuLaunchKernel,122891,8.917,22186,307,72822,6939565537719.122,X
