ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6936340599693.369,0,0,1,15364.1,364,python_function,X,threading.py(973): _bootstrap,,
6936340599696.695,0,0,2,15360.774,365,python_function,X,threading.py(1016): _bootstrap_inner,,1
6936340599703.845,0,0,3,15353.624,366,python_function,X,decorator.py(232): fun,,2
6936340599707.822,0,0,4,15349.647,367,python_function,X,IPython/core/history.py(61): only_when_enabled,,3
6936340599715.289,0,0,5,15342.18,368,python_function,X,IPython/core/history.py(903): run,,4
6936340599717.208,0,0,6,15340.261,369,python_function,X,threading.py(607): wait,,5
6936340599717.858,0,0,7,15339.611,370,python_function,X,threading.py(320): wait,,6
6936340599729.143,0,0,8,15328.326,371,python_function,X,threading.py(973): _bootstrap,,7
6936340599729.557,0,0,9,15327.912,372,python_function,X,threading.py(1016): _bootstrap_inner,,8
6936340599735.445,0,0,10,15322.024,373,python_function,X,ipykernel/control.py(23): run,,9
6936340599739.878,0,0,11,15317.591,374,python_function,X,tornado/platform/asyncio.py(205): start,,10
6936340599744.278,0,0,12,15313.191,375,python_function,X,asyncio/base_events.py(603): run_forever,,11
6936340599746.15,0,0,13,15311.319,376,python_function,X,asyncio/base_events.py(1871): _run_once,,12
6936340599748.113,0,0,14,15309.356,377,python_function,X,selectors.py(469): select,,13
6936340599751.368,0,0,15,15306.101,378,python_function,X,threading.py(973): _bootstrap,,14
6936340599751.632,0,0,16,15305.837,379,python_function,X,threading.py(1016): _bootstrap_inner,,15
6936340599752.479,0,0,17,15304.99,380,python_function,X,threading.py(953): run,,16
6936340599753.281,0,0,18,15304.188,381,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,,17
6936340599756.084,0,0,19,15301.385,382,python_function,X,threading.py(973): _bootstrap,,18
6936340599756.38,0,0,20,15301.089,383,python_function,X,threading.py(1016): _bootstrap_inner,,19
6936340599756.993,0,0,21,15300.476,384,python_function,X,threading.py(953): run,,20
6936340599757.314,0,0,22,15300.155,385,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,,21
6936340599762.557,0,0,23,15294.912,386,python_function,X,threading.py(973): _bootstrap,,22
6936340599762.819,0,0,24,15294.65,387,python_function,X,threading.py(1016): _bootstrap_inner,,23
6936340599765.55,0,0,25,15291.919,388,python_function,X,ipykernel/heartbeat.py(106): run,,24
6936340599769.527,0,0,26,15287.942,389,python_function,X,threading.py(973): _bootstrap,,25
6936340599769.838,0,0,27,15287.631,390,python_function,X,threading.py(1016): _bootstrap_inner,,26
6936340599770.239,0,0,28,15287.23,391,python_function,X,threading.py(953): run,,27
6936340599771.135,0,0,29,15286.334,392,python_function,X,ipykernel/iostream.py(92): _thread_main,,28
6936340599771.959,0,0,30,15285.51,393,python_function,X,tornado/platform/asyncio.py(205): start,,29
6936340599772.401,0,0,31,15285.068,394,python_function,X,asyncio/base_events.py(603): run_forever,,30
