External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
5638,cuda_runtime,X,2151687,35694,2151687,211,cudaLaunchKernel,6784357201309.93,1380.98
6158,cuda_runtime,X,2151687,35720,2151894,211,cudaLaunchKernel,6784357203679.376,63.009
6154,cuda_runtime,X,2151687,35733,2151894,211,cudaLaunchKernel,6784357203854.23,21.817
6166,cuda_runtime,X,2151687,35751,2151894,211,cudaLaunchKernel,6784357204003.43,19.205
6162,cuda_runtime,X,2151687,35764,2151894,211,cudaLaunchKernel,6784357204063.269,31.71
6170,cuda_runtime,X,2151687,35777,2151894,211,cudaLaunchKernel,6784357204188.176,20.062
6187,cuda_runtime,X,2151687,35806,2151894,211,cudaLaunchKernel,6784357204550.399,23.0
6195,cuda_runtime,X,2151687,35827,2151894,211,cudaLaunchKernel,6784357204709.467,18.538
6195,cuda_runtime,X,2151687,35829,2151894,211,cudaLaunchKernel,6784357204732.536,12.959
6199,cuda_runtime,X,2151687,35846,2151894,211,cudaLaunchKernel,6784357204826.51,17.435
6203,cuda_runtime,X,2151687,35859,2151894,211,cudaLaunchKernel,6784357204918.74,18.179
6220,cuda_runtime,X,2151687,35888,2151894,211,cudaLaunchKernel,6784357205220.352,19.811
6228,cuda_runtime,X,2151687,35909,2151894,51,cudaMemsetAsync,6784357205367.991,23.61
6228,cuda_runtime,X,2151687,35910,2151894,211,cudaLaunchKernel,6784357205393.602,17.371
6232,cuda_runtime,X,2151687,35927,2151894,211,cudaLaunchKernel,6784357205488.985,15.281
6236,cuda_runtime,X,2151687,35940,2151894,211,cudaLaunchKernel,6784357205599.554,18.192
6259,cuda_runtime,X,2151687,35972,2151894,211,cudaLaunchKernel,6784357205977.637,20.709
6257,cuda_runtime,X,2151687,35981,2151894,211,cudaLaunchKernel,6784357206018.303,14.389
6262,cuda_runtime,X,2151687,35998,2151894,211,cudaLaunchKernel,6784357206170.975,23.11
6266,cuda_runtime,X,2151687,36030,2151894,135,cudaEventRecord,6784357206463.805,10.84
6266,cuda_runtime,X,2151687,36031,2151894,317,cudaStreamIsCapturing,6784357206475.884,4.154
6266,cuda_runtime,X,2151687,36032,2151894,203,cudaStreamGetPriority,6784357206480.869,2.065
6266,cuda_runtime,X,2151687,36033,2151894,205,cudaDeviceGetStreamPriorityRange,6784357206483.786,2.827
6266,cuda_runtime,X,2151687,36041,2151894,273,cudaFuncSetAttribute,6784357206548.945,7.742
6266,cuda_runtime,X,2151687,36042,2151894,211,cudaLaunchKernel,6784357206559.293,21.125
6282,cuda_runtime,X,2151687,36066,2151894,135,cudaEventRecord,6784357206832.087,4.335
6282,cuda_runtime,X,2151687,36067,2151894,317,cudaStreamIsCapturing,6784357206837.099,1.533
6282,cuda_runtime,X,2151687,36068,2151894,203,cudaStreamGetPriority,6784357206839.264,1.363
6282,cuda_runtime,X,2151687,36069,2151894,205,cudaDeviceGetStreamPriorityRange,6784357206841.293,1.173
6282,cuda_runtime,X,2151687,36073,2151894,211,cudaLaunchKernel,6784357206899.916,22.657
6282,cuda_runtime,X,2151687,36075,2151894,211,cudaLaunchKernel,6784357206928.422,10.424
6282,cuda_runtime,X,2151687,36077,2151894,11,cudaPeekAtLastError,6784357206953.305,0.622
6282,cuda_runtime,X,2151687,36078,2151894,51,cudaMemsetAsync,6784357206957.721,16.477
6282,cuda_runtime,X,2151687,36079,2151894,273,cudaFuncSetAttribute,6784357206977.973,3.974
6282,cuda_runtime,X,2151687,36080,2151894,273,cudaFuncSetAttribute,6784357206982.429,1.377
6282,cuda_runtime,X,2151687,36081,2151894,430,cudaLaunchKernelExC,6784357206985.035,15.205
6282,cuda_runtime,X,2151687,36083,2151894,11,cudaPeekAtLastError,6784357207002.696,0.37
6282,cuda_runtime,X,2151687,36084,2151894,211,cudaLaunchKernel,6784357207009.16,11.758
6282,cuda_runtime,X,2151687,36097,2151894,135,cudaEventRecord,6784357207074.238,3.568
6282,cuda_runtime,X,2151687,36098,2151894,317,cudaStreamIsCapturing,6784357207078.338,1.192
6282,cuda_runtime,X,2151687,36099,2151894,203,cudaStreamGetPriority,6784357207080.176,1.268
6282,cuda_runtime,X,2151687,36100,2151894,205,cudaDeviceGetStreamPriorityRange,6784357207082.146,1.132
6282,cuda_runtime,X,2151687,36104,2151894,211,cudaLaunchKernel,6784357207107.31,13.601
6282,cuda_runtime,X,2151687,36106,2151894,211,cudaLaunchKernel,6784357207125.658,13.672
6282,cuda_runtime,X,2151687,36108,2151894,273,cudaFuncSetAttribute,6784357207149.414,4.145
6282,cuda_runtime,X,2151687,36109,2151894,11,cudaPeekAtLastError,6784357207154.446,0.335
6282,cuda_runtime,X,2151687,36110,2151894,211,cudaLaunchKernel,6784357207156.811,14.473
6282,cuda_runtime,X,2151687,36113,2151894,11,cudaPeekAtLastError,6784357207173.621,0.36
6282,cuda_runtime,X,2151687,36114,2151894,211,cudaLaunchKernel,6784357207177.419,25.866
6285,cuda_runtime,X,2151687,36128,2151894,211,cudaLaunchKernel,6784357207313.662,41.544
6297,cuda_runtime,X,2151687,36155,2151894,211,cudaLaunchKernel,6784357207619.97,27.774
6301,cuda_runtime,X,2151687,36187,2151894,135,cudaEventRecord,6784357207800.527,4.455
6301,cuda_runtime,X,2151687,36188,2151894,317,cudaStreamIsCapturing,6784357207805.669,1.453
6301,cuda_runtime,X,2151687,36189,2151894,203,cudaStreamGetPriority,6784357207807.769,1.348
