tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
30902,cuda_runtime,cudaMemcpyAsync,30902,152.505,9,41,11,6935384396544.402,X
30902,cuda_runtime,cudaStreamSynchronize,30902,67.803,9,131,12,6935384396698.684,X
30902,cuda_runtime,cudaMemcpyAsync,30902,116.239,17,41,25,6935384397061.112,X
30902,cuda_runtime,cudaStreamSynchronize,30902,61.975,17,131,26,6935384397178.075,X
30902,cuda_runtime,cudaEventRecord,30902,26.986,18,135,32,6935384397794.007,X
30902,cuda_runtime,cudaStreamIsCapturing,30902,2.225,18,317,33,6935384397821.943,X
30902,cuda_runtime,cudaStreamGetPriority,30902,1.585,18,203,34,6935384397824.897,X
30902,cuda_runtime,cudaDeviceGetStreamPriorityRange,30902,1.471,18,205,35,6935384397827.281,X
30902,cuda_runtime,cudaLaunchKernel,30902,42.936,30,211,54,6935384398149.679,X
30902,cuda_runtime,cudaEventRecord,30902,3.167,23,135,82,6935384398245.203,X
30902,cuda_runtime,cudaStreamIsCapturing,30902,0.957,23,317,83,6935384398248.837,X
30902,cuda_runtime,cudaStreamGetPriority,30902,0.972,23,203,84,6935384398250.196,X
30902,cuda_runtime,cudaDeviceGetStreamPriorityRange,30902,0.765,23,205,85,6935384398251.605,X
30902,cuda_runtime,cudaStreamIsCapturing,30902,1.731,34,317,95,6935384398478.82,X
30902,cuda_runtime,cudaMalloc,30902,390.686,34,20,96,6935384398481.578,X
30902,cuda_runtime,cudaStreamIsCapturing,30902,2.012,35,317,106,6935384398900.079,X
30902,cuda_runtime,cudaMalloc,30902,400.551,35,20,107,6935384398902.585,X
30902,cuda_runtime,cudaEventRecord,30902,5.027,23,135,114,6935384400726.471,X
30902,cuda_runtime,cudaStreamWaitEvent,30902,5.357,23,147,115,6935384400733.186,X
30902,cuda_runtime,cudaStreamWaitEvent,30902,1.242,23,147,116,6935384400739.886,X
30902,cuda_runtime,cudaStreamWaitEvent,30902,1.018,23,147,117,6935384400741.957,X
30902,cuda_runtime,cudaStreamWaitEvent,30902,1.156,23,147,118,6935384400743.794,X
30902,cuda_runtime,cudaEventRecord,30902,1.767,23,135,119,6935384400745.555,X
30902,cuda_runtime,cudaStreamIsCapturing,30902,1.141,23,317,120,6935384400747.832,X
30902,cuda_runtime,cudaStreamGetPriority,30902,1.154,23,203,121,6935384400749.471,X
30902,cuda_runtime,cudaDeviceGetStreamPriorityRange,30902,1.085,23,205,122,6935384400751.063,X
30902,cuda_runtime,cudaLaunchKernel,30902,33.162,23,211,127,6935384400811.234,X
30902,cuda_runtime,cudaLaunchKernel,30902,15.61,23,211,129,6935384400857.385,X
30902,cuda_runtime,cudaDeviceGetAttribute,30902,3.068,23,200,138,6935384400906.856,X
30902,cuda_runtime,cudaMemsetAsync,30902,0.915,23,51,141,6935384400916.073,X
30902,cuda_runtime,cudaLaunchKernel,30902,7.901,23,211,143,6935384400930.204,X
30902,cuda_runtime,cudaDeviceGetAttribute,30902,0.483,23,200,152,6935384400949.403,X
30902,cuda_runtime,cudaMemsetAsync,30902,0.249,23,51,155,6935384400951.483,X
30902,cuda_runtime,cudaLaunchKernel,30902,8.398,23,211,157,6935384400961.05,X
30902,cuda_runtime,cudaDeviceGetAttribute,30902,0.466,23,200,166,6935384400978.958,X
30902,cuda_runtime,cudaMemsetAsync,30902,0.241,23,51,169,6935384400981.019,X
30902,cuda_runtime,cudaLaunchKernel,30902,7.278,23,211,171,6935384400989.727,X
30902,cuda_runtime,cudaDeviceGetAttribute,30902,0.504,23,200,180,6935384401006.391,X
30902,cuda_runtime,cudaMemsetAsync,30902,0.212,23,51,183,6935384401008.653,X
30902,cuda_runtime,cudaLaunchKernel,30902,7.33,23,211,185,6935384401018.668,X
30902,cuda_runtime,cudaDeviceGetAttribute,30902,0.463,23,200,194,6935384401035.373,X
30902,cuda_runtime,cudaMemsetAsync,30902,0.237,23,51,197,6935384401037.37,X
30902,cuda_runtime,cudaLaunchKernel,30902,7.108,23,211,199,6935384401046.08,X
30902,cuda_runtime,cudaDeviceGetAttribute,30902,0.459,23,200,208,6935384401062.656,X
30902,cuda_runtime,cudaMemsetAsync,30902,0.241,23,51,211,6935384401064.693,X
30902,cuda_runtime,cudaLaunchKernel,30902,7.042,23,211,213,6935384401074.58,X
30902,cuda_runtime,cudaDeviceGetAttribute,30902,0.47,23,200,222,6935384401092.656,X
30902,cuda_runtime,cudaMemsetAsync,30902,0.242,23,51,225,6935384401094.686,X
30902,cuda_runtime,cudaLaunchKernel,30902,7.565,23,211,227,6935384401103.339,X
30902,cuda_runtime,cudaDeviceGetAttribute,30902,0.458,23,200,236,6935384401120.206,X
30902,cuda_runtime,cudaMemsetAsync,30902,0.244,23,51,239,6935384401122.207,X
30902,cuda_runtime,cudaLaunchKernel,30902,7.003,23,211,241,6935384401131.762,X
30902,cuda_runtime,cudaDeviceGetAttribute,30902,0.472,23,200,250,6935384401148.128,X
30902,cuda_runtime,cudaMemsetAsync,30902,0.22,23,51,253,6935384401150.44,X
30902,cuda_runtime,cudaLaunchKernel,30902,8.296,23,211,255,6935384401159.448,X
30902,cuda_runtime,cudaEventRecord,30902,2.111,23,135,257,6935384401168.817,X
30902,cuda_runtime,cudaStreamIsCapturing,30902,0.761,23,317,258,6935384401171.381,X
30902,cuda_runtime,cudaStreamGetPriority,30902,0.707,23,203,259,6935384401172.528,X
30902,cuda_runtime,cudaDeviceGetStreamPriorityRange,30902,0.683,23,205,260,6935384401173.596,X
30902,cuda_runtime,cudaEventRecord,30902,0.901,23,135,261,6935384401175.302,X
30902,cuda_runtime,cudaStreamWaitEvent,30902,1.504,23,147,262,6935384401176.659,X
30902,cuda_runtime,cudaEventRecord,30902,1.036,23,135,263,6935384401178.473,X
30902,cuda_runtime,cudaStreamWaitEvent,30902,1.404,23,147,264,6935384401179.789,X
30902,cuda_runtime,cudaEventRecord,30902,0.948,23,135,265,6935384401181.511,X
30902,cuda_runtime,cudaStreamWaitEvent,30902,1.079,23,147,266,6935384401182.748,X
30902,cuda_runtime,cudaEventRecord,30902,0.946,23,135,267,6935384401184.154,X
30902,cuda_runtime,cudaStreamWaitEvent,30902,0.914,23,147,268,6935384401185.37,X
30902,cuda_runtime,cudaStreamIsCapturing,30902,3.476,48,317,284,6935384401680.363,X
30902,cuda_runtime,cudaMalloc,30902,196.044,48,20,285,6935384401684.507,X
30902,cuda_runtime,cudaLaunchKernel,30902,31.513,48,211,295,6935384401935.521,X
30902,cuda_runtime,cudaDeviceSynchronize,30902,48716.366,301,165,301,6935384402441.409,X
