External id,cat,memory bandwidth (GB/s),ph,pid,correlation,device,bytes,tid,context,stream,name,ts,dur
2634,gpu_memset,0.14317673378076062,X,0,11983,0,256,7,1,7,Memset (Device),6783223201324.484,0.896
2662,gpu_memset,0.2507345739471107,X,0,12117,0,256,7,1,7,Memset (Device),6783223201516.133,0.511
2693,gpu_memset,0.03342036553524804,X,0,12293,0,64,7,1,7,Memset (Device),6783223204110.827,0.96
2718,gpu_memset,0.14849187935034802,X,0,12384,0,256,7,1,7,Memset (Device),6783223204177.515,0.864
2836,gpu_memset,48.87099179716629,X,0,12974,0,131072,7,1,7,Memset (Device),6783223209444.664,1.345
2920,gpu_memset,251.36330705305775,X,0,13376,0,2359296,7,1,7,Memset (Device),6783223212188.704,4.704
2948,gpu_memset,256.6125734174462,X,0,13515,0,2359296,7,1,7,Memset (Device),6783223212317.984,4.608
2979,gpu_memset,0.44742729306487694,X,0,13660,0,800,7,1,7,Memset (Device),6783223212446.656,0.897
3004,gpu_memset,254.83862605314323,X,0,13777,0,2359296,7,1,7,Memset (Device),6783223212537.473,4.64
3032,gpu_memset,159.38833378341886,X,0,13916,0,590215,7,1,7,Memset (Device),6783223212683.169,1.856
3032,gpu_memset,0.21155729676787463,X,0,13919,0,216,7,1,7,Memset (Device),6783223212686.241,0.512
3063,gpu_memset,200.8994552882433,X,0,14058,0,885163,7,1,7,Memset (Device),6783223215410.792,2.208
3063,gpu_memset,0.14617169373549885,X,0,14061,0,252,7,1,7,Memset (Device),6783223215417.864,0.864
3091,gpu_memset,200.94506242905788,X,0,14187,0,885163,7,1,7,Memset (Device),6783223215625.225,2.207
3091,gpu_memset,0.14625652930934416,X,0,14190,0,252,7,1,7,Memset (Device),6783223215628.489,0.863
3122,gpu_memset,213.2922891566265,X,0,14329,0,885163,7,1,7,Memset (Device),6783223215852.937,2.08
3122,gpu_memset,0.11607554122524183,X,0,14332,0,252,7,1,7,Memset (Device),6783223215856.009,1.088
3150,gpu_memset,213.2922891566265,X,0,14458,0,885163,7,1,7,Memset (Device),6783223216063.881,2.08
3150,gpu_memset,0.24681684622918706,X,0,14461,0,252,7,1,7,Memset (Device),6783223216066.954,0.511
3184,gpu_memset,10.162570888468808,X,0,14597,0,37632,7,1,7,Memset (Device),6783223216509.739,1.856
