cat,Ev Idx,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,700,X,1,0,0,,threading.py(973): _bootstrap,6783223192793.2,62734.467
python_function,701,X,2,0,0,1,threading.py(1016): _bootstrap_inner,6783223192794.316,62733.351
python_function,702,X,3,0,0,2,decorator.py(232): fun,6783223192796.7,62730.967
python_function,703,X,4,0,0,3,IPython/core/history.py(61): only_when_enabled,6783223192798.103,62729.564
python_function,704,X,5,0,0,4,IPython/core/history.py(903): run,6783223192800.002,62727.665
python_function,705,X,6,0,0,5,threading.py(607): wait,6783223192800.714,62726.953
python_function,706,X,7,0,0,6,threading.py(320): wait,6783223192801.348,62726.319
python_function,707,X,8,0,0,7,threading.py(973): _bootstrap,6783223192804.701,62722.966
python_function,708,X,9,0,0,8,threading.py(1016): _bootstrap_inner,6783223192805.147,62722.52
python_function,709,X,10,0,0,9,ipykernel/control.py(23): run,6783223192806.311,62721.356
python_function,710,X,11,0,0,10,tornado/platform/asyncio.py(205): start,6783223192807.956,62719.711
python_function,711,X,12,0,0,11,asyncio/base_events.py(603): run_forever,6783223192809.351,62718.316
python_function,712,X,13,0,0,12,asyncio/base_events.py(1871): _run_once,6783223192810.239,62717.428
python_function,713,X,14,0,0,13,selectors.py(469): select,6783223192811.186,62716.481
python_function,714,X,15,0,0,14,threading.py(973): _bootstrap,6783223192812.847,62714.82
python_function,715,X,16,0,0,15,threading.py(1016): _bootstrap_inner,6783223192813.173,62714.494
python_function,716,X,17,0,0,16,threading.py(953): run,6783223192813.868,62713.799
python_function,717,X,18,0,0,17,ipykernel/iostream.py(387): _watch_pipe_fd,6783223192815.153,62712.514
python_function,718,X,19,0,0,18,threading.py(973): _bootstrap,6783223192816.601,62711.066
python_function,719,X,20,0,0,19,threading.py(1016): _bootstrap_inner,6783223192816.916,62710.751
python_function,720,X,21,0,0,20,threading.py(953): run,6783223192817.73,62709.937
python_function,721,X,22,0,0,21,ipykernel/iostream.py(387): _watch_pipe_fd,6783223192818.054,62709.613
python_function,722,X,23,0,0,22,threading.py(973): _bootstrap,6783223192819.476,62708.191
python_function,723,X,24,0,0,23,threading.py(1016): _bootstrap_inner,6783223192819.75,62707.917
python_function,724,X,25,0,0,24,ipykernel/heartbeat.py(106): run,6783223192821.093,62706.574
python_function,725,X,26,0,0,25,threading.py(973): _bootstrap,6783223192824.011,62703.656
python_function,726,X,27,0,0,26,threading.py(1016): _bootstrap_inner,6783223192824.242,62703.425
python_function,727,X,28,0,0,27,threading.py(953): run,6783223192824.974,62702.693
python_function,728,X,29,0,0,28,ipykernel/iostream.py(92): _thread_main,6783223192825.931,62701.736
python_function,729,X,30,0,0,29,tornado/platform/asyncio.py(205): start,6783223192826.733,62700.934
python_function,730,X,31,0,0,30,asyncio/base_events.py(603): run_forever,6783223192827.138,62700.529
python_function,731,X,32,0,0,31,asyncio/base_events.py(1871): _run_once,6783223192827.546,62700.121
python_function,732,X,33,0,0,32,selectors.py(469): select,6783223192827.982,62699.685
python_function,733,X,34,2151687,2151687,,runpy.py(196): _run_module_as_main,6783223192835.979,62691.688
python_function,734,X,35,2151687,2151687,34,runpy.py(86): _run_code,6783223192837.097,62690.57
python_function,735,X,36,2151687,2151687,35,ipykernel_launcher.py(18): <module>,6783223192838.144,62689.523
python_function,736,X,37,2151687,2151687,36,traitlets/config/application.py(1075): launch_instance,6783223192838.985,62688.682
python_function,737,X,38,2151687,2151687,37,ipykernel/kernelapp.py(739): start,6783223192840.384,62687.283
python_function,738,X,39,2151687,2151687,38,tornado/platform/asyncio.py(205): start,6783223192840.781,62686.886
python_function,739,X,40,2151687,2151687,39,asyncio/base_events.py(603): run_forever,6783223192841.188,62686.479
python_function,740,X,41,2151687,2151687,40,asyncio/base_events.py(1909): _run_once,6783223192841.819,62685.848
python_function,741,X,42,2151687,2151687,41,asyncio/events.py(80): _run,6783223192843.707,62683.96
python_function,742,X,43,2151687,2151687,42,ipykernel/kernelbase.py(545): dispatch_queue,6783223192844.406,62683.261
python_function,743,X,44,2151687,2151687,43,ipykernel/kernelbase.py(534): process_one,6783223192844.753,62682.914
python_function,744,X,45,2151687,2151687,44,ipykernel/kernelbase.py(437): dispatch_shell,6783223192845.411,62682.256
python_function,745,X,46,2151687,2151687,45,ipykernel/ipkernel.py(362): execute_request,6783223192846.402,62681.265
python_function,746,X,47,2151687,2151687,46,ipykernel/kernelbase.py(778): execute_request,6783223192847.074,62680.593
python_function,747,X,48,2151687,2151687,47,ipykernel/ipkernel.py(449): do_execute,6783223192848.165,62679.502
python_function,748,X,49,2151687,2151687,48,ipykernel/zmqshell.py(549): run_cell,6783223192849.264,62678.403
python_function,749,X,50,2151687,2151687,49,IPython/core/interactiveshell.py(3075): run_cell,6783223192851.216,62676.451
python_function,750,X,51,2151687,2151687,50,IPython/core/interactiveshell.py(3130): _run_cell,6783223192851.959,62675.708
python_function,751,X,52,2151687,2151687,51,IPython/core/async_helpers.py(128): _pseudo_sync_runner,6783223192855.946,62671.721
python_function,752,X,53,2151687,2151687,52,IPython/core/interactiveshell.py(3334): run_cell_async,6783223192856.878,62670.789
python_function,753,X,54,2151687,2151687,53,IPython/core/interactiveshell.py(3517): run_ast_nodes,6783223192857.896,62669.771
python_function,754,X,55,2151687,2151687,54,IPython/core/interactiveshell.py(3577): run_code,6783223192858.658,62669.009
python_function,755,X,56,2151687,2151687,55,/tmp/ipykernel_2151687/1050435152.py(29): <module>,6783223192859.432,62668.235
python_function,756,X,57,2151687,2151687,56,pytorch_tracing.py(87): py_tracing_optimize,6783223192860.107,62667.56
python_function,757,X,58,2151687,2151687,57,torch/profiler/profiler.py(744): __enter__,6783223192860.703,190.89
python_function,758,X,59,2151687,2151687,58,torch/profiler/profiler.py(754): start,6783223192861.04,190.31
python_function,759,X,60,2151687,2151687,59,torch/profiler/profiler.py(793): _transit_action,6783223192861.815,96.795
python_function,760,X,61,2151687,2151687,60,torch/profiler/profiler.py(174): start_trace,6783223192862.364,95.567
python_function,761,X,62,2151687,2151687,61,torch/autograd/profiler.py(339): _start_trace,6783223192862.846,23.103
python_function,762,X,63,2151687,2151687,62,<built-in function perf_counter_ns>,6783223192881.664,1.362
python_function,763,X,64,2151687,2151687,61,torch/profiler/profiler.py(304): add_metadata_json,6783223192888.807,14.769
python_function,764,X,65,2151687,2151687,64,<built-in method _add_metadata_json of PyCapsule object at 0x7f5759575e60>,6783223192900.256,3.06
python_function,765,X,66,2151687,2151687,61,torch/profiler/profiler.py(304): add_metadata_json,6783223192904.527,1.556
python_function,766,X,67,2151687,2151687,66,<built-in method _add_metadata_json of PyCapsule object at 0x7f5759575e60>,6783223192905.097,0.916
python_function,767,X,68,2151687,2151687,61,<built-in method kineto_available of PyCapsule object at 0x7f5759575ec0>,6783223192909.956,0.573
python_function,768,X,69,2151687,2151687,61,torch/profiler/profiler.py(319): _get_distributed_info,6783223192911.473,19.628
python_function,769,X,70,2151687,2151687,69,torch/distributed/__init__.py(14): is_available,6783223192920.686,3.263
python_function,770,X,71,2151687,2151687,70,<built-in function hasattr>,6783223192922.79,1.012
python_function,771,X,72,2151687,2151687,69,torch/distributed/distributed_c10d.py(1121): is_initialized,6783223192925.434,5.421
python_function,772,X,73,2151687,2151687,72,torch/distributed/distributed_c10d.py(705): WORLD,6783223192927.875,2.849
python_function,773,X,74,2151687,2151687,73,torch/distributed/distributed_c10d.py(576): default_pg,6783223192929.943,0.663
python_function,774,X,75,2151687,2151687,61,<built-in function hasattr>,6783223192932.728,0.727
python_function,775,X,76,2151687,2151687,61,torch/utils/_config_module.py(379): __getattr__,6783223192943.449,5.215
python_function,776,X,77,2151687,2151687,76,torch/utils/_config_module.py(148): __getattr__,6783223192946.507,1.831
python_function,777,X,78,2151687,2151687,61,<built-in method items of dict object at 0x7f5748866fc0>,6783223192956.54,0.25
python_function,778,X,79,2151687,2151687,59,torch/autograd/profiler.py(721): __init__,6783223192963.829,9.248
python_function,779,X,80,2151687,2151687,79,typing.py(306): inner,6783223192968.45,2.822
python_function,780,X,81,2151687,2151687,79,torch/jit/__init__.py(128): annotate,6783223192972.338,0.325
python_function,781,X,82,2151687,2151687,59,torch/autograd/profiler.py(732): __enter__,6783223192974.578,76.372
python_function,782,X,83,2151687,2151687,82,torch/_ops.py(1105): __call__,6783223192979.73,70.51
python_function,783,X,84,2151687,2151687,83,<built-in method _record_function_enter_new of PyCapsule object at 0x7f5758ea3a20>,6783223192983.322,66.706
python_function,784,X,85,2151687,2151687,57,torch/_compile.py(22): inner,6783223193056.398,402.539
python_function,785,X,86,2151687,2151687,85,<built-in function getattr>,6783223193058.322,0.633
python_function,786,X,87,2151687,2151687,85,torch/_dynamo/decorators.py(50): disable,6783223193063.519,66.65
python_function,787,X,88,2151687,2151687,87,torch/_dynamo/eval_frame.py(272): innermost_fn,6783223193065.277,2.356
python_function,788,X,89,2151687,2151687,88,<built-in function hasattr>,6783223193067.006,0.347
python_function,789,X,90,2151687,2151687,87,<built-in function callable>,6783223193069.433,0.223
python_function,790,X,91,2151687,2151687,87,torch/_dynamo/eval_frame.py(594): __init__,6783223193072.635,23.635
python_function,791,X,92,2151687,2151687,91,torch/_dynamo/eval_frame.py(297): __init__,6783223193076.794,18.8
python_function,792,X,93,2151687,2151687,92,<built-in function callable>,6783223193078.715,0.144
python_function,793,X,94,2151687,2151687,92,torch/_dynamo/eval_frame.py(264): nothing,6783223193084.283,0.286
python_function,794,X,95,2151687,2151687,92,torch/_dynamo/eval_frame.py(272): innermost_fn,6783223193085.204,0.652
python_function,795,X,96,2151687,2151687,95,<built-in function hasattr>,6783223193085.535,0.225
python_function,796,X,97,2151687,2151687,92,<built-in function id>,6783223193090.292,0.445
python_function,797,X,98,2151687,2151687,92,<built-in method setdefault of dict object at 0x7f574cd835c0>,6783223193093.191,0.839
python_function,798,X,99,2151687,2151687,87,torch/_dynamo/eval_frame.py(597): __call__,6783223193097.716,31.165
python_function,799,X,100,2151687,2151687,99,torch/_dynamo/eval_frame.py(272): innermost_fn,6783223193098.746,0.527
python_function,800,X,101,2151687,2151687,100,<built-in function hasattr>,6783223193099.002,0.184
python_function,801,X,102,2151687,2151687,99,<built-in function isinstance>,6783223193102.359,0.288
python_function,802,X,103,2151687,2151687,99,inspect.py(191): isclass,6783223193105.191,0.979
python_function,803,X,104,2151687,2151687,103,<built-in function isinstance>,6783223193106.0,0.075
python_function,804,X,105,2151687,2151687,99,<built-in function callable>,6783223193106.746,0.113
python_function,805,X,106,2151687,2151687,99,functools.py(65): wraps,6783223193109.01,1.784
python_function,806,X,107,2151687,2151687,99,functools.py(35): update_wrapper,6783223193113.46,14.064
python_function,807,X,108,2151687,2151687,107,<built-in function getattr>,6783223193115.899,0.703
python_function,808,X,109,2151687,2151687,107,<built-in function setattr>,6783223193117.778,0.322
python_function,809,X,110,2151687,2151687,107,<built-in function getattr>,6783223193118.675,0.543
python_function,810,X,111,2151687,2151687,107,<built-in function setattr>,6783223193119.496,0.186
python_function,811,X,112,2151687,2151687,107,<built-in function getattr>,6783223193119.897,0.387
python_function,812,X,113,2151687,2151687,107,<built-in function setattr>,6783223193120.414,0.113
python_function,813,X,114,2151687,2151687,107,<built-in function getattr>,6783223193120.676,0.273
python_function,814,X,115,2151687,2151687,107,<built-in function setattr>,6783223193121.197,0.106
