cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,364,,X,1,0,0,,threading.py(973): _bootstrap,6083647114239.063,14168.402
python_function,365,,X,2,0,0,1,threading.py(1016): _bootstrap_inner,6083647114239.987,14167.478
python_function,366,,X,3,0,0,2,decorator.py(232): fun,6083647114242.035,14165.43
python_function,367,,X,4,0,0,3,IPython/core/history.py(61): only_when_enabled,6083647114242.723,14164.742
python_function,368,,X,5,0,0,4,IPython/core/history.py(903): run,6083647114245.846,14161.619
python_function,369,,X,6,0,0,5,threading.py(607): wait,6083647114246.686,14160.779
python_function,370,,X,7,0,0,6,threading.py(320): wait,6083647114247.41,14160.055
python_function,371,,X,8,0,0,7,threading.py(973): _bootstrap,6083647114251.571,14155.894
python_function,372,,X,9,0,0,8,threading.py(1016): _bootstrap_inner,6083647114251.954,14155.511
python_function,373,,X,10,0,0,9,ipykernel/control.py(23): run,6083647114254.643,14152.822
python_function,374,,X,11,0,0,10,tornado/platform/asyncio.py(205): start,6083647114257.696,14149.769
python_function,375,,X,12,0,0,11,asyncio/base_events.py(603): run_forever,6083647114260.919,14146.546
python_function,376,,X,13,0,0,12,asyncio/base_events.py(1871): _run_once,6083647114261.665,14145.8
python_function,377,,X,14,0,0,13,selectors.py(469): select,6083647114262.525,14144.94
python_function,378,,X,15,0,0,14,threading.py(973): _bootstrap,6083647114264.507,14142.958
python_function,379,,X,16,0,0,15,threading.py(1016): _bootstrap_inner,6083647114264.798,14142.667
python_function,380,,X,17,0,0,16,threading.py(953): run,6083647114265.629,14141.836
python_function,381,,X,18,0,0,17,ipykernel/iostream.py(387): _watch_pipe_fd,6083647114266.635,14140.83
python_function,382,,X,19,0,0,18,threading.py(973): _bootstrap,6083647114269.803,14137.662
python_function,383,,X,20,0,0,19,threading.py(1016): _bootstrap_inner,6083647114270.115,14137.35
python_function,384,,X,21,0,0,20,threading.py(953): run,6083647114270.677,14136.788
python_function,385,,X,22,0,0,21,ipykernel/iostream.py(387): _watch_pipe_fd,6083647114270.967,14136.498
python_function,386,,X,23,0,0,22,threading.py(973): _bootstrap,6083647114273.563,14133.902
python_function,387,,X,24,0,0,23,threading.py(1016): _bootstrap_inner,6083647114274.088,14133.377
python_function,388,,X,25,0,0,24,ipykernel/heartbeat.py(106): run,6083647114276.745,14130.72
python_function,389,,X,26,0,0,25,threading.py(973): _bootstrap,6083647114280.263,14127.202
python_function,390,,X,27,0,0,26,threading.py(1016): _bootstrap_inner,6083647114280.516,14126.949
python_function,391,,X,28,0,0,27,threading.py(953): run,6083647114280.889,14126.576
python_function,392,,X,29,0,0,28,ipykernel/iostream.py(92): _thread_main,6083647114281.404,14126.061
python_function,393,,X,30,0,0,29,tornado/platform/asyncio.py(205): start,6083647114282.202,14125.263
python_function,394,,X,31,0,0,30,asyncio/base_events.py(603): run_forever,6083647114282.6,14124.865
python_function,395,,X,32,0,0,31,asyncio/base_events.py(1871): _run_once,6083647114283.099,14124.366
python_function,396,,X,33,0,0,32,selectors.py(469): select,6083647114283.546,14123.919
python_function,397,,X,34,383547,383547,,runpy.py(196): _run_module_as_main,6083647114295.776,14111.689
python_function,398,,X,35,383547,383547,34,runpy.py(86): _run_code,6083647114298.61,14108.855
python_function,399,,X,36,383547,383547,35,ipykernel_launcher.py(18): <module>,6083647114299.659,14107.806
python_function,400,,X,37,383547,383547,36,traitlets/config/application.py(1075): launch_instance,6083647114303.706,14103.759
python_function,401,,X,38,383547,383547,37,ipykernel/kernelapp.py(739): start,6083647114307.111,14100.354
python_function,402,,X,39,383547,383547,38,tornado/platform/asyncio.py(205): start,6083647114307.439,14100.026
python_function,403,,X,40,383547,383547,39,asyncio/base_events.py(603): run_forever,6083647114307.853,14099.612
python_function,404,,X,41,383547,383547,40,asyncio/base_events.py(1909): _run_once,6083647114308.406,14099.059
python_function,405,,X,42,383547,383547,41,asyncio/events.py(80): _run,6083647114311.872,14095.593
python_function,406,,X,43,383547,383547,42,ipykernel/kernelbase.py(545): dispatch_queue,6083647114312.794,14094.671
python_function,407,,X,44,383547,383547,43,ipykernel/kernelbase.py(534): process_one,6083647114313.598,14093.867
python_function,408,,X,45,383547,383547,44,ipykernel/kernelbase.py(437): dispatch_shell,6083647114314.378,14093.087
python_function,409,,X,46,383547,383547,45,ipykernel/ipkernel.py(362): execute_request,6083647114315.188,14092.277
python_function,410,,X,47,383547,383547,46,ipykernel/kernelbase.py(778): execute_request,6083647114315.822,14091.643
python_function,411,,X,48,383547,383547,47,ipykernel/ipkernel.py(449): do_execute,6083647114316.83,14090.635
python_function,412,,X,49,383547,383547,48,ipykernel/zmqshell.py(549): run_cell,6083647114318.304,14089.161
python_function,413,,X,50,383547,383547,49,IPython/core/interactiveshell.py(3075): run_cell,6083647114321.467,14085.998
python_function,414,,X,51,383547,383547,50,IPython/core/interactiveshell.py(3130): _run_cell,6083647114322.224,14085.241
python_function,415,,X,52,383547,383547,51,IPython/core/async_helpers.py(128): _pseudo_sync_runner,6083647114329.66,14077.805
python_function,416,,X,53,383547,383547,52,IPython/core/interactiveshell.py(3334): run_cell_async,6083647114330.727,14076.738
python_function,417,,X,54,383547,383547,53,IPython/core/interactiveshell.py(3517): run_ast_nodes,6083647114331.756,14075.709
python_function,418,,X,55,383547,383547,54,IPython/core/interactiveshell.py(3577): run_code,6083647114332.594,14074.871
python_function,419,,X,56,383547,383547,55,/tmp/ipykernel_383547/1204266699.py(25): <module>,6083647114335.179,14072.286
python_function,420,,X,57,383547,383547,56,torch/profiler/profiler.py(776): step,6083647114335.923,361.411
python_function,421,,X,58,383547,383547,57,torch/profiler/profiler.py(793): _transit_action,6083647114337.901,174.088
python_function,422,,X,59,383547,383547,58,torch/profiler/profiler.py(174): start_trace,6083647114339.525,171.75
python_function,423,,X,60,383547,383547,59,torch/autograd/profiler.py(339): _start_trace,6083647114341.157,38.112
python_function,424,,X,61,383547,383547,60,<built-in function perf_counter_ns>,6083647114371.206,1.078
python_function,425,,X,62,383547,383547,59,torch/profiler/profiler.py(304): add_metadata_json,6083647114386.429,12.387
python_function,426,,X,63,383547,383547,62,<built-in method _add_metadata_json of PyCapsule object at 0x7f408de24fc0>,6083647114394.374,4.163
python_function,427,,X,64,383547,383547,59,torch/profiler/profiler.py(304): add_metadata_json,6083647114399.865,1.215
python_function,428,,X,65,383547,383547,64,<built-in method _add_metadata_json of PyCapsule object at 0x7f408de24fc0>,6083647114400.342,0.666
python_function,429,,X,66,383547,383547,59,<built-in method kineto_available of PyCapsule object at 0x7f408de25020>,6083647114404.925,0.901
python_function,430,,X,67,383547,383547,59,torch/profiler/profiler.py(319): _get_distributed_info,6083647114407.586,41.207
python_function,431,,X,68,383547,383547,67,torch/distributed/__init__.py(14): is_available,6083647114414.94,7.031
python_function,432,,X,69,383547,383547,68,<built-in function hasattr>,6083647114418.489,3.32
python_function,433,,X,70,383547,383547,67,torch/distributed/distributed_c10d.py(1121): is_initialized,6083647114428.373,20.081
python_function,434,,X,71,383547,383547,70,torch/distributed/distributed_c10d.py(705): WORLD,6083647114443.228,5.0
python_function,435,,X,72,383547,383547,71,torch/distributed/distributed_c10d.py(576): default_pg,6083647114447.513,0.517
python_function,436,,X,73,383547,383547,59,<built-in function hasattr>,6083647114451.196,2.064
python_function,437,,X,74,383547,383547,59,torch/utils/_config_module.py(379): __getattr__,6083647114484.766,19.78
python_function,438,,X,75,383547,383547,74,torch/utils/_config_module.py(148): __getattr__,6083647114495.373,8.717
python_function,439,,X,76,383547,383547,59,<built-in method items of dict object at 0x7f408d0333c0>,6083647114509.759,0.333
python_function,440,,X,77,383547,383547,57,torch/autograd/profiler.py(1141): increment_step,6083647114527.263,19.847
python_function,441,,X,78,383547,383547,77,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647114534.358,0.398
python_function,442,,X,79,383547,383547,77,<built-in function max>,6083647114536.624,0.92
python_function,443,,X,80,383547,383547,77,<built-in method _kineto_step of PyCapsule object at 0x7f408de24ff0>,6083647114543.124,2.685
python_function,444,,X,81,383547,383547,57,torch/autograd/profiler.py(721): __init__,6083647114551.741,12.327
python_function,445,,X,82,383547,383547,81,typing.py(306): inner,6083647114557.177,3.328
python_function,446,,X,83,383547,383547,81,torch/jit/__init__.py(128): annotate,6083647114563.237,0.405
python_function,447,,X,84,383547,383547,57,torch/autograd/profiler.py(732): __enter__,6083647114569.445,127.419
python_function,448,,X,85,383547,383547,84,torch/_ops.py(1105): __call__,6083647114574.759,121.356
python_function,449,,X,86,383547,383547,85,<built-in method _record_function_enter_new of PyCapsule object at 0x7f408d55aaf0>,6083647114579.246,116.555
python_function,450,0,X,87,383547,383547,56,nn.Module: VGG_0,6083647114711.539,9753.584
python_function,451,,X,88,383547,383547,87,torch/nn/modules/module.py(1740): _call_impl,6083647114714.05,9750.12
python_function,452,,X,89,383547,383547,88,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647114717.241,1.297
python_function,453,,X,90,383547,383547,88,VGG.py(55): forward,6083647114721.811,9741.933
python_function,454,,X,91,383547,383547,90,torch/nn/modules/module.py(1918): __getattr__,6083647114724.653,2.589
python_function,455,0,X,92,383547,383547,90,nn.Module: Sequential_0,6083647114733.123,3528.864
python_function,456,,X,93,383547,383547,92,torch/nn/modules/module.py(1740): _call_impl,6083647114734.51,3526.866
python_function,457,,X,94,383547,383547,93,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647114734.917,0.394
python_function,458,,X,95,383547,383547,93,torch/nn/modules/container.py(248): forward,6083647114737.025,3524.104
python_function,459,,X,96,383547,383547,95,torch/nn/modules/container.py(240): __iter__,6083647114737.705,3.194
python_function,460,,X,97,383547,383547,96,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647114738.888,0.154
python_function,461,,X,98,383547,383547,96,<built-in function iter>,6083647114740.386,0.293
python_function,462,1,X,99,383547,383547,95,nn.Module: Sequential_1,6083647114745.978,2898.687
python_function,463,,X,100,383547,383547,99,torch/nn/modules/module.py(1740): _call_impl,6083647114746.907,2897.082
python_function,464,,X,101,383547,383547,100,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647114747.279,0.381
python_function,465,,X,102,383547,383547,100,torch/nn/modules/container.py(248): forward,6083647114751.134,2892.467
python_function,466,,X,103,383547,383547,102,torch/nn/modules/container.py(240): __iter__,6083647114751.43,1.007
python_function,467,,X,104,383547,383547,103,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647114751.897,0.065
python_function,468,,X,105,383547,383547,103,<built-in function iter>,6083647114752.182,0.174
python_function,469,0,X,106,383547,383547,102,nn.Module: Conv2d_0,6083647114768.236,2385.013
python_function,470,,X,107,383547,383547,106,torch/nn/modules/module.py(1740): _call_impl,6083647114769.322,2382.533
python_function,471,,X,108,383547,383547,107,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647114769.683,0.385
python_function,472,,X,109,383547,383547,107,torch/nn/modules/conv.py(553): forward,6083647114773.266,2377.854
python_function,473,,X,110,383547,383547,109,torch/nn/modules/module.py(1918): __getattr__,6083647114776.535,0.916
python_function,474,,X,111,383547,383547,109,torch/nn/modules/module.py(1918): __getattr__,6083647114778.618,0.392
python_function,475,,X,112,383547,383547,109,torch/nn/modules/conv.py(536): _conv_forward,6083647114779.657,2370.427
python_function,476,,X,113,383547,383547,112,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,6083647114784.292,2365.111
python_function,477,0,X,114,383547,383547,102,nn.Module: BatchNorm2d_0,6083647117176.1,277.89
python_function,478,,X,115,383547,383547,114,torch/nn/modules/module.py(1740): _call_impl,6083647117178.166,275.085
python_function,479,,X,116,383547,383547,115,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647117179.613,2.488
python_function,480,,X,117,383547,383547,115,torch/nn/modules/batchnorm.py(159): forward,6083647117187.056,265.763
python_function,481,,X,118,383547,383547,117,torch/nn/modules/batchnorm.py(450): _check_input_dim,6083647117189.157,7.872
python_function,482,,X,119,383547,383547,118,<built-in method dim of Tensor object at 0x7f41663e0fe0>,6083647117195.837,0.633
python_function,483,,X,120,383547,383547,117,torch/nn/modules/module.py(1918): __getattr__,6083647117201.162,2.056
python_function,484,,X,121,383547,383547,117,torch/nn/modules/module.py(1918): __getattr__,6083647117204.578,0.565
python_function,485,,X,122,383547,383547,117,<built-in method add_ of Tensor object at 0x7f408c6d2390>,6083647117207.046,41.357
python_function,486,,X,123,383547,383547,117,torch/nn/modules/module.py(1918): __getattr__,6083647117252.591,0.904
python_function,487,,X,124,383547,383547,117,torch/nn/modules/module.py(1918): __getattr__,6083647117254.838,0.752
python_function,488,,X,125,383547,383547,117,torch/nn/modules/module.py(1918): __getattr__,6083647117256.773,0.358
python_function,489,,X,126,383547,383547,117,torch/nn/modules/module.py(1918): __getattr__,6083647117258.28,0.47
python_function,490,,X,127,383547,383547,117,torch/nn/functional.py(2781): batch_norm,6083647117260.349,191.989
python_function,491,,X,128,383547,383547,127,<built-in function _has_torch_function_variadic>,6083647117265.503,0.67
python_function,492,,X,129,383547,383547,127,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647117268.97,1.78
python_function,493,,X,130,383547,383547,127,torch/nn/functional.py(2762): _verify_batch_size,6083647117271.466,11.299
python_function,494,,X,131,383547,383547,130,<built-in function len>,6083647117278.881,0.416
python_function,495,,X,132,383547,383547,127,torch/backends/__init__.py(38): __get__,6083647117286.744,2.401
python_function,496,,X,133,383547,383547,132,<built-in function _get_cudnn_enabled>,6083647117288.605,0.402
python_function,497,,X,134,383547,383547,127,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,6083647117291.559,160.444
python_function,498,0,X,135,383547,383547,102,nn.Module: ReLU6_0,6083647117463.121,179.314
python_function,499,,X,136,383547,383547,135,torch/nn/modules/module.py(1740): _call_impl,6083647117464.693,177.112
python_function,500,,X,137,383547,383547,136,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647117465.399,1.732
python_function,501,,X,138,383547,383547,136,torch/nn/modules/activation.py(268): forward,6083647117469.491,171.932
python_function,502,,X,139,383547,383547,138,torch/nn/functional.py(1745): hardtanh,6083647117473.307,167.66
python_function,503,,X,140,383547,383547,139,<built-in function _has_torch_function_unary>,6083647117475.352,0.398
python_function,504,,X,141,383547,383547,139,<built-in function hardtanh_>,6083647117478.505,162.012
python_function,505,2,X,142,383547,383547,95,nn.Module: Sequential_2,6083647117651.356,506.163
python_function,506,,X,143,383547,383547,142,torch/nn/modules/module.py(1740): _call_impl,6083647117652.744,504.137
python_function,507,,X,144,383547,383547,143,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647117653.366,1.71
python_function,508,,X,145,383547,383547,143,torch/nn/modules/container.py(248): forward,6083647117656.818,499.824
python_function,509,,X,146,383547,383547,145,torch/nn/modules/container.py(240): __iter__,6083647117657.412,2.095
python_function,510,,X,147,383547,383547,146,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647117658.285,0.362
