External id,cat,memory bandwidth (GB/s),ph,pid,correlation,device,bytes,tid,context,stream,name,ts,dur
4692,gpu_memset,0.43847874720357943,X,0,29566,0,784,7,1,7,Memset (Device),6784356369322.638,0.896
4746,gpu_memset,0.267223382045929,X,0,29900,0,256,7,1,7,Memset (Device),6784356379913.143,0.48
4781,gpu_memset,0.14317673378076062,X,0,30161,0,256,7,1,7,Memset (Device),6784356382433.777,0.896
4816,gpu_memset,0.15421686746987953,X,0,30318,0,256,7,1,7,Memset (Device),6784356382628.881,0.832
4966,gpu_memset,0.08058198097369894,X,0,31858,0,144,7,1,7,Memset (Device),6784356395628.053,0.896
5001,gpu_memset,0.15031315240083507,X,0,32015,0,144,7,1,7,Memset (Device),6784356395933.332,0.48
5076,gpu_memset,149.06365243748422,X,0,32879,0,590143,7,1,7,Memset (Device),6784356401202.473,1.984
5076,gpu_memset,0.04101395613785246,X,0,32882,0,144,7,1,7,Memset (Device),6784356401205.513,1.76
5111,gpu_memset,75.797432605905,X,0,33279,0,295231,7,1,7,Memset (Device),6784356408557.753,1.952
5111,gpu_memset,0.15031315240083507,X,0,33282,0,144,7,1,7,Memset (Device),6784356408561.049,0.48
5151,gpu_memset,188.06319431797488,X,0,33706,0,1032655,7,1,7,Memset (Device),6784356411509.075,2.752
5151,gpu_memset,0.30062630480167013,X,0,33709,0,288,7,1,7,Memset (Device),6784356411512.755,0.48
5186,gpu_memset,2.0819277108433734,X,0,33917,0,6912,7,1,7,Memset (Device),6784356414202.925,1.664
